carrierId,tourId,vehicleId,vehicleTypeId,depot_zone,depot_zone_x,depot_zone_y
2248473.0,701.0,8255.0,2.0,6834.0,-122.48443162893156,37.700349763161036
2248475.0,702.0,8279.0,2.0,7125.0,-122.29367308850824,37.491586005196915
2248477.0,703.0,8292.0,2.0,6998.0,-122.36307306484906,37.5691887684605
2248478.0,704.0,8304.0,2.0,7088.0,-122.28669390730427,37.53895419811826
2248479.0,705.0,8318.0,2.0,7038.0,-122.32410287633326,37.52814179418647
2248480.0,706.0,8327.0,2.0,8456.0,-122.12866538297828,37.43179692573873
2248481.0,707.0,8341.0,2.0,8031.0,-121.94563076679701,37.3967666354422
2248482.0,708.0,8352.0,2.0,7762.0,-121.84300360697303,37.277455764325396
2248484.0,709.0,8378.0,2.0,8317.0,-122.04665302067072,37.36297827852176
2248485.0,710.0,8386.0,2.0,7708.0,-121.9155386367994,37.254785546171775
2248486.0,711.0,8397.0,2.0,7889.0,-121.85110601656882,37.35624990346402
2248488.0,712.0,8413.0,2.0,8240.0,-122.04899636090782,37.31943305411414
2248490.0,713.0,8425.0,2.0,8522.0,-121.88258422308787,37.24344422989372
2248491.0,714.0,8435.0,2.0,7664.0,-121.92932502081743,37.31444405257875
2248492.0,715.0,8444.0,2.0,8177.0,-121.96579878670836,37.241359057625594
2248493.0,716.0,8459.0,2.0,7763.0,-121.85621640710299,37.329192635490024
2248494.0,717.0,8470.0,2.0,8126.0,-121.95788931058385,37.32052223886181
2248495.0,718.0,8480.0,2.0,8372.0,-122.06655772022768,37.39486738501791
2248498.0,719.0,8490.0,2.0,8117.0,-121.98591137169883,37.32149780931092
2248499.0,720.0,8503.0,2.0,8337.0,-122.0316188888977,37.37652652007829
2248500.0,721.0,8514.0,2.0,7621.0,-121.88629630902977,37.35455920350463
2248502.0,722.0,8523.0,2.0,8131.0,-121.97635708085566,37.309932534814926
2248502.0,723.0,8524.0,2.0,8131.0,-121.97635708085566,37.309932534814926
2248502.0,724.0,8525.0,2.0,8131.0,-121.97635708085566,37.309932534814926
2248505.0,725.0,8541.0,2.0,8435.0,-122.11107692348699,37.39899259089571
2248505.0,726.0,8542.0,2.0,8435.0,-122.11107692348699,37.39899259089571
2248506.0,727.0,8557.0,2.0,8483.0,-122.15231635789729,37.41697658859532
2248507.0,728.0,8572.0,2.0,7749.0,-121.86855009063078,37.27835704351319
2248509.0,729.0,8592.0,2.0,8104.0,-121.97760884085606,37.33401323462426
2248510.0,730.0,8605.0,2.0,7771.0,-121.85017770406176,37.32001181866815
2248511.0,731.0,8619.0,2.0,8325.0,-122.01176631923741,37.36099102295037
2248512.0,732.0,8639.0,2.0,8324.0,-122.0245128138973,37.361586636209864
2248513.0,733.0,8648.0,2.0,7925.0,-121.82194822655198,37.37335806877596
2248514.0,734.0,8657.0,2.0,7648.0,-121.89937214871453,37.31821433708143
2248517.0,735.0,8668.0,2.0,8121.0,-121.98325653520646,37.310550349862815
2248518.0,736.0,8683.0,2.0,8154.0,-121.9884676769673,37.29422882038709
2248519.0,737.0,8691.0,2.0,8352.0,-122.00261840032026,37.39117755011041
2248520.0,738.0,8707.0,2.0,8481.0,-122.14477242502879,37.42690612606572
2248521.0,739.0,8718.0,2.0,7881.0,-121.86152647838955,37.354168762968726
2248522.0,740.0,8724.0,2.0,8325.0,-122.01125455805223,37.364013070767356
2248523.0,741.0,8739.0,2.0,7924.0,-121.83309934100565,37.35262493544029
2248527.0,742.0,8749.0,2.0,8360.0,-122.06235745990533,37.38551939131019
2248529.0,743.0,8757.0,2.0,7813.0,-121.77801105594968,37.33170972595874
2248531.0,744.0,8767.0,2.0,8312.0,-122.04685063858096,37.35636658602754
2248537.0,745.0,8778.0,2.0,8835.0,-121.89347642754494,36.977179068452976
2248542.0,746.0,8787.0,2.0,8713.0,-121.73505894257003,36.92183648729288
2248547.0,747.0,8799.0,2.0,9164.0,-121.9244527296984,38.29859444757726
2248548.0,748.0,8805.0,2.0,9269.0,-121.9735959015315,38.35231144270208
2248549.0,749.0,8815.0,2.0,9080.0,-122.23555573420641,38.11609020707569
2248549.0,750.0,8816.0,2.0,9080.0,-122.23555573420641,38.11609020707569
2248553.0,751.0,8826.0,2.0,9191.0,-122.01754166349133,38.26571476473258
2248554.0,752.0,8844.0,2.0,9210.0,-121.99001553454835,38.25224531017229
2248555.0,753.0,8857.0,2.0,9292.0,-121.9701544562821,38.384126252393244
2248558.0,754.0,8873.0,2.0,9145.0,-122.07304620682712,38.28518334875177
2248560.0,755.0,8892.0,2.0,9203.0,-122.01545067918453,38.25031289871445
2248561.0,756.0,8904.0,2.0,9128.0,-122.1601389562043,38.06511423903511
2248565.0,757.0,8919.0,2.0,9123.0,-122.18295642833698,38.086527960464224
2248567.0,758.0,8936.0,2.0,9073.0,-122.2373705754595,38.095115788478694
2248570.0,759.0,8945.0,2.0,9457.0,-122.70943512777659,38.39371654412149
2248574.0,760.0,8957.0,2.0,9613.0,-122.80479297339832,38.38995720303222
2248575.0,761.0,8968.0,2.0,9367.0,-122.6221775751288,38.26717809824857
2248612.0,762.0,8978.0,2.0,9393.0,-122.63568884173127,38.23891196049383
2249026.0,763.0,8997.0,2.0,9784.0,-121.04176298091859,37.68383239026396
2249032.0,764.0,9015.0,2.0,9857.0,-120.96997022541545,37.643283434436285
2273238.0,765.0,9023.0,2.0,553.0,-122.07534879488838,37.685780122937565
2273239.0,766.0,9032.0,2.0,1008.0,-121.806249309277,37.700931041883464
2273240.0,767.0,9041.0,2.0,125.0,-122.22365450091408,37.80038037448091
2273241.0,768.0,9056.0,2.0,747.0,-122.07209578283799,37.63124418933777
2273242.0,769.0,9066.0,2.0,826.0,-122.03180828000515,37.569111482437485
2273242.0,770.0,9067.0,2.0,826.0,-122.03180828000515,37.569111482437485
2273243.0,771.0,9076.0,2.0,24.0,-122.2811236483734,37.83707424471511
2273244.0,772.0,9090.0,2.0,680.0,-122.08745688809258,37.661982662336214
2273244.0,773.0,9091.0,2.0,680.0,-122.08745688809258,37.661982662336214
2273246.0,774.0,9100.0,2.0,627.0,-122.11240480486721,37.69875760346173
2273247.0,775.0,9112.0,2.0,9.0,-122.25986924142408,37.84579075360713
2273248.0,776.0,9121.0,2.0,462.0,-122.22749327665217,37.763563273291844
2273248.0,777.0,9122.0,2.0,462.0,-122.22749327665217,37.763563273291844
2273249.0,778.0,9127.0,2.0,688.0,-122.05398587578604,37.66435935248294
2273250.0,779.0,9136.0,2.0,946.0,-121.93796946289697,37.71177446508388
2273250.0,780.0,9137.0,2.0,946.0,-121.93796946289697,37.71177446508388
2273251.0,781.0,9145.0,2.0,923.0,-122.04731577746315,37.52275213751586
2273252.0,782.0,9158.0,2.0,42.0,-122.2717971021107,37.821288616635286
2273253.0,783.0,9179.0,2.0,213.0,-122.20207415994835,37.78937595512313
2273254.0,784.0,9188.0,2.0,862.0,-121.93879357684453,37.535332283448135
2273255.0,785.0,9202.0,2.0,261.0,-122.17445687743952,37.76699622240476
2273256.0,786.0,9215.0,2.0,536.0,-122.10408880588665,37.71014864085623
2273256.0,787.0,9216.0,2.0,536.0,-122.10408880588665,37.71014864085623
2273257.0,788.0,9226.0,2.0,518.0,-122.3219000175445,37.78543739310119
2273258.0,789.0,9235.0,2.0,218.0,-122.21280385073396,37.779879095960894
2273259.0,790.0,9245.0,2.0,563.0,-122.16262030009965,37.73262554629183
2273260.0,791.0,9261.0,2.0,653.0,-122.10055276142901,37.67467219527707
2273262.0,792.0,9271.0,2.0,1692.0,-122.13197079685203,37.93829253556512
2273262.0,793.0,9272.0,2.0,1692.0,-122.13197079685203,37.93829253556512
2273262.0,794.0,9273.0,2.0,1692.0,-122.13197079685203,37.93829253556512
2273263.0,795.0,9284.0,2.0,1901.0,-122.36944168449784,37.9321477566819
2273264.0,796.0,9299.0,2.0,1463.0,-122.09432332519158,38.00822851196984
2273265.0,797.0,9312.0,2.0,1604.0,-122.02294095277311,37.920736615412906
2273267.0,798.0,9322.0,2.0,1555.0,-122.06838849133332,37.88220144271925
2273268.0,799.0,9333.0,2.0,1374.0,-121.82485195681616,38.01204765038824
2273269.0,800.0,9348.0,2.0,1372.0,-121.81610905478958,38.02001826975578
2273271.0,801.0,9366.0,1.0,1572.0,-122.04344698597241,37.95366871162991
2273272.0,802.0,9384.0,2.0,1734.0,-122.19101911084255,37.88578603623088
2273273.0,803.0,9392.0,2.0,1461.0,-122.12435018074888,37.99620581647122
2273275.0,804.0,9401.0,2.0,1651.0,-121.94810638675706,37.76933758663455
2273276.0,805.0,9407.0,2.0,1517.0,-122.02558292720242,37.99278601291336
2273277.0,806.0,9414.0,2.0,1768.0,-121.98780770866216,37.90443928978646
2273277.0,807.0,9415.0,2.0,1768.0,-121.98780770866216,37.90443928978646
2273278.0,808.0,9425.0,2.0,3791.0,-122.70359675846639,37.99841268163016
2273280.0,809.0,9462.0,2.0,3678.0,-122.53116918405031,37.980079310821615
2273282.0,810.0,9473.0,2.0,6191.0,-122.46359203536088,37.77402199432958
2273284.0,811.0,9487.0,2.0,6244.0,-122.39447207439385,37.782147741324074
2273285.0,812.0,9498.0,2.0,5914.0,-122.44156706961597,37.73642435905886
2273286.0,813.0,9508.0,2.0,6211.0,-122.49591753412422,37.78034910282268
2273286.0,814.0,9509.0,2.0,6211.0,-122.49591753412422,37.78034910282268
2273287.0,815.0,9524.0,2.0,6055.0,-122.47056499139843,37.745236887316274
2273288.0,816.0,9536.0,2.0,6615.0,-121.44090803297436,37.71282385628969
2273289.0,817.0,9549.0,2.0,6637.0,-121.4386042141499,37.73339351077781
2273292.0,818.0,9564.0,2.0,6631.0,-121.44770001446702,37.753318179903474
2273292.0,819.0,9565.0,2.0,6631.0,-121.44770001446702,37.753318179903474
2273295.0,820.0,9574.0,2.0,6387.0,-121.33505978929925,38.03331407153407
2273296.0,821.0,9590.0,2.0,6599.0,-121.3330380540243,37.80694084422004
2273298.0,822.0,9598.0,2.0,6373.0,-121.32985636989856,37.981948663862006
2273300.0,823.0,9605.0,2.0,6275.0,-121.31947759649243,37.952544018818955
2273305.0,824.0,9627.0,2.0,6329.0,-121.26196357683598,37.934884977002376
2273311.0,825.0,9643.0,2.0,6326.0,-121.2391004161709,37.94080783811006
2273319.0,826.0,9658.0,2.0,7162.0,-122.20679730280264,37.472031056851975
2273321.0,827.0,9670.0,2.0,6862.0,-122.48031607101393,37.676009249769564
2273322.0,828.0,9682.0,2.0,6958.0,-122.38178041046652,37.60071237051591
2273324.0,829.0,9693.0,2.0,7041.0,-122.29781556359708,37.53056448669045
2273325.0,830.0,9708.0,2.0,7035.0,-122.3385648960535,37.5388865889788
2273326.0,831.0,9725.0,2.0,6890.0,-122.42084538029819,37.6600718649809
2273327.0,832.0,9732.0,2.0,7675.0,-121.91030867642155,37.305848226994186
2273328.0,833.0,9740.0,2.0,7624.0,-121.87606126813401,37.34556461338113
2273333.0,834.0,9774.0,2.0,8389.0,-122.11351231535048,37.409187068329665
2273334.0,835.0,9783.0,2.0,7998.0,-121.88375447577377,37.4575874221457
2273335.0,836.0,9789.0,2.0,7651.0,-121.89840007630382,37.31675644513625
2273335.0,837.0,9790.0,2.0,7651.0,-121.89840007630382,37.31675644513625
2273336.0,838.0,9800.0,2.0,7809.0,-121.79394037044517,37.35237285026476
2273339.0,839.0,9815.0,2.0,7890.0,-121.85571121652087,37.35569301837367
2273341.0,840.0,9830.0,2.0,8094.0,-121.94922764659222,37.335088074041956
2273345.0,841.0,9840.0,2.0,8663.0,-121.99247811655087,36.98978926595089
2273346.0,842.0,9851.0,2.0,9184.0,-122.02683433340306,38.25821108987703
2273347.0,843.0,9860.0,2.0,9039.0,-122.18144090719534,38.1340149675394
2273351.0,844.0,9885.0,2.0,9095.0,-122.25746438160382,38.14959563824246
2273352.0,845.0,9886.0,1.0,9143.0,-122.07347766712984,38.268127188904494
2273354.0,846.0,9915.0,2.0,9066.0,-122.24044677360178,38.08200196271625
2273355.0,847.0,9928.0,2.0,9061.0,-122.20486842776751,38.0804989166987
2273356.0,848.0,9937.0,2.0,9363.0,-122.62184737236672,38.248268269101395
2273361.0,849.0,9950.0,2.0,9342.0,-122.47765104880781,38.31289625310591
6665956.0,850.0,9966.0,2.0,894.0,-121.92707909803632,37.5134287682155
6665957.0,851.0,9978.0,2.0,448.0,-122.29107872811551,37.84751688198483
6665957.0,852.0,9979.0,2.0,448.0,-122.29107872811551,37.84751688198483
6665958.0,853.0,9987.0,2.0,10.0,-122.25780966432818,37.85067939593935
6665958.0,854.0,9988.0,2.0,10.0,-122.25780966432818,37.85067939593935
6665959.0,855.0,10002.0,2.0,362.0,-122.25551828038955,37.88880145405297
6665960.0,856.0,10016.0,2.0,771.0,-122.07112626907612,37.58618075906719
6665961.0,857.0,10026.0,2.0,798.0,-122.0070374693126,37.56723369290699
6665962.0,858.0,10032.0,2.0,1040.0,-121.80441130411228,37.66831917916928
6665963.0,859.0,10042.0,2.0,17.0,-122.26927515058559,37.84408538988801
6665964.0,860.0,10055.0,2.0,299.0,-122.1742073451869,37.748587210143775
6665965.0,861.0,10068.0,2.0,219.0,-122.21167322551061,37.775577988228065
6665966.0,862.0,10074.0,2.0,584.0,-122.12221820495895,37.71156153757092
6665967.0,863.0,10085.0,2.0,183.0,-122.22765113102385,37.7902060442317
6665971.0,864.0,10103.0,2.0,4360.0,-122.2533250092877,38.18774371641189
6665973.0,865.0,10113.0,2.0,4383.0,-122.26724528290904,38.331844865182
6665974.0,866.0,10128.0,2.0,5829.0,-122.42676151462263,37.77112005438763
6665975.0,867.0,10146.0,2.0,5718.0,-122.42022207058011,37.78753947510836
6665979.0,868.0,10152.0,2.0,6410.0,-121.30547397493153,38.01303195018594
6665980.0,869.0,10160.0,2.0,6638.0,-121.45185920171319,37.732166836251686
6665982.0,870.0,10174.0,2.0,6646.0,-121.47583719292713,37.61623787593486
6665983.0,871.0,10184.0,2.0,6546.0,-121.07055477400839,37.742373869607476
6665986.0,872.0,10201.0,2.0,6605.0,-121.4538597936796,37.75417214466519
6665990.0,873.0,10213.0,2.0,6949.0,-122.42493037069343,37.62412309498964
6665992.0,874.0,10233.0,2.0,7043.0,-122.3040803980318,37.539668591767885
6665994.0,875.0,10245.0,2.0,7150.0,-122.22764770852608,37.54694825900414
6665995.0,876.0,10254.0,2.0,8255.0,-122.03732626599101,37.31057559154858
6665996.0,877.0,10272.0,2.0,8269.0,-122.01681002639602,37.30781560075598
6665997.0,878.0,10282.0,2.0,8172.0,-121.9695749491624,37.27569155261082
6665998.0,879.0,10292.0,2.0,7967.0,-121.86692363420937,37.38934742147004
6666003.0,880.0,10304.0,2.0,9333.0,-122.47728292358033,38.26472757828921
6667675.0,881.0,10310.0,2.0,772.0,-122.07076010584521,37.58320128296028
6667675.0,882.0,10311.0,2.0,772.0,-122.07076010584521,37.58320128296028
6667676.0,883.0,10320.0,2.0,625.0,-122.12272089922807,37.690206074378466
6667677.0,884.0,10329.0,2.0,387.0,-122.26773358124417,37.87633336119695
6667678.0,885.0,10340.0,2.0,392.0,-122.26534289921221,37.87722561015833
6667679.0,886.0,10349.0,2.0,155.0,-122.22652235558007,37.799061917596504
6667679.0,887.0,10350.0,2.0,155.0,-122.22652235558007,37.799061917596504
6667679.0,888.0,10351.0,2.0,155.0,-122.22652235558007,37.799061917596504
6667680.0,889.0,10360.0,2.0,203.0,-122.19366002767767,37.79568099440542
6667681.0,890.0,10367.0,2.0,577.0,-122.15038146555078,37.722605861412376
6667682.0,891.0,10375.0,2.0,1669.0,-121.97677783583093,37.770705972816366
6667684.0,892.0,10406.0,2.0,1703.0,-122.13694111186102,37.88398857306016
6667684.0,893.0,10407.0,2.0,1703.0,-122.13694111186102,37.88398857306016
6667686.0,894.0,10416.0,2.0,6598.0,-121.2532632012557,37.82038046793703
6667695.0,895.0,10427.0,2.0,6456.0,-121.23409501340234,37.94855709439034
6667698.0,896.0,10440.0,2.0,6463.0,-121.30183921353361,37.90679930795601
6667700.0,897.0,10458.0,2.0,6628.0,-121.43756072713859,37.7554847644453
6670605.0,898.0,10480.0,2.0,31.0,-122.2621900299794,37.83250417290133
6670606.0,899.0,10489.0,2.0,211.0,-122.20341843294432,37.78393716954981
6670607.0,900.0,10511.0,2.0,532.0,-122.09889806176069,37.71372842622744
6670608.0,901.0,10519.0,2.0,155.0,-122.2298012634477,37.79928385597519
6670608.0,902.0,10520.0,2.0,155.0,-122.2298012634477,37.79928385597519
6670609.0,903.0,10535.0,2.0,16.0,-122.2743424531736,37.84555911295166
6670610.0,904.0,10549.0,2.0,641.0,-122.04773620731288,37.69286874424058
6670610.0,905.0,10550.0,2.0,641.0,-122.04773620731288,37.69286874424058
6670610.0,906.0,10551.0,2.0,641.0,-122.04773620731288,37.69286874424058
6670610.0,907.0,10552.0,2.0,641.0,-122.04773620731288,37.69286874424058
6670610.0,908.0,10553.0,2.0,641.0,-122.04773620731288,37.69286874424058
6670611.0,909.0,10569.0,2.0,245.0,-122.1850964344321,37.78997323597131
6670612.0,910.0,10577.0,2.0,198.0,-122.20032828322017,37.79873048337204
6670613.0,911.0,10593.0,2.0,1023.0,-121.7538603132063,37.68020821340982
6670614.0,912.0,10599.0,2.0,650.0,-122.09239138857922,37.679271775636515
6670615.0,913.0,10609.0,2.0,956.0,-121.92139777480449,37.67845349858141
6670616.0,914.0,10624.0,2.0,951.0,-121.91361335898138,37.63200614992203
6670617.0,915.0,10636.0,2.0,15.0,-122.26714773837784,37.84112225399045
6670618.0,916.0,10645.0,2.0,728.0,-122.07517661395765,37.63520838300473
6670624.0,917.0,10652.0,2.0,6533.0,-121.11996267250109,38.033918494362595
6670630.0,918.0,10666.0,2.0,7655.0,-121.93773522002253,37.325171098432236
6670631.0,919.0,10679.0,2.0,8204.0,-121.97597403143241,37.23687488766262
6670632.0,920.0,10684.0,2.0,8493.0,-122.16448299098461,37.36438545726267
6670633.0,921.0,10691.0,2.0,8409.0,-122.08809252578631,37.37709304730374
6670636.0,922.0,10710.0,2.0,8483.0,-122.15459995997844,37.413610678771846
6670637.0,923.0,10723.0,2.0,8200.0,-121.96409768059574,37.23191372483556
6670639.0,924.0,10737.0,2.0,8533.0,-121.86065490488878,37.273857819519954
6670639.0,925.0,10738.0,2.0,8533.0,-121.86065490488878,37.273857819519954
6672565.0,926.0,10759.0,2.0,142.0,-122.2547328572658,37.797023724110474
6672566.0,927.0,10775.0,2.0,846.0,-121.97407566597582,37.55827942409412
6672567.0,928.0,10787.0,2.0,667.0,-122.14131291936809,37.6754588272125
6672568.0,929.0,10801.0,2.0,858.0,-121.95349144384119,37.554213339142265
6672569.0,930.0,10816.0,2.0,760.0,-122.0210919747546,37.60309175261553
6672569.0,931.0,10817.0,2.0,760.0,-122.0210919747546,37.60309175261553
6672570.0,932.0,10830.0,2.0,486.0,-122.25372220005718,37.77039499594245
6672571.0,933.0,10846.0,2.0,756.0,-121.97860647451925,37.63603776496605
6672572.0,934.0,10862.0,2.0,279.0,-122.18958118467556,37.75926698209306
6672573.0,935.0,10875.0,2.0,758.0,-122.02617189321073,37.59870030956132
6672573.0,936.0,10876.0,2.0,758.0,-122.02617189321073,37.59870030956132
6672574.0,937.0,10889.0,2.0,1361.0,-121.75033131169891,37.91043017096825
6672576.0,938.0,10905.0,2.0,3678.0,-122.53219684100769,37.98459140769602
6672579.0,939.0,10940.0,2.0,5741.0,-122.44466480523201,37.80230088728049
6672580.0,940.0,10955.0,2.0,5744.0,-122.44347785744586,37.796495412535364
6672584.0,941.0,10966.0,2.0,8214.0,-121.99627905545711,37.270557854286444
6672586.0,942.0,10979.0,2.0,7836.0,-121.762375318603,37.310920423253876
6672589.0,943.0,11003.0,2.0,8322.0,-122.01898598940548,37.36263113706861
6672590.0,944.0,11013.0,2.0,8479.0,-122.14241887285385,37.4297555658783
6672591.0,945.0,11023.0,2.0,7938.0,-121.83968947984837,37.41796237172138
6672592.0,946.0,11037.0,2.0,9113.0,-122.15943760926895,38.0544448181865
6672593.0,947.0,11048.0,2.0,9126.0,-122.16842563524035,38.071225936225964
6673716.0,948.0,11055.0,2.0,349.0,-122.26499095500976,37.899483298992095
6673716.0,949.0,11056.0,2.0,349.0,-122.26499095500976,37.899483298992095
6673717.0,950.0,11070.0,2.0,747.0,-122.06619168119617,37.63037359089668
6673718.0,951.0,11079.0,2.0,496.0,-122.23798475835954,37.7634250219936
6673720.0,952.0,11102.0,2.0,318.0,-122.12002897014433,37.75540030909987
6673721.0,953.0,11108.0,2.0,1369.0,-121.61909532284652,37.95844884114197
6673723.0,954.0,11121.0,2.0,5712.0,-122.40550045706559,37.794272426379436
6673728.0,955.0,11131.0,2.0,6544.0,-121.12943424494644,37.72608373578745
6673736.0,956.0,11145.0,2.0,7200.0,-122.16480693028767,37.4800636379364
6673737.0,957.0,11161.0,2.0,7045.0,-122.31638697302698,37.535719077547725
6673740.0,958.0,11171.0,2.0,8141.0,-121.94756170077144,37.30038131323562
6673740.0,959.0,11172.0,2.0,8141.0,-121.94756170077144,37.30038131323562
6673741.0,960.0,11187.0,2.0,8198.0,-121.98101170924792,37.228272014134234
6673743.0,961.0,11208.0,2.0,9127.0,-122.17377667327412,38.0689762574137
6673746.0,962.0,11227.0,2.0,9524.0,-122.6597644632441,38.475012413774515
6675506.0,963.0,11236.0,2.0,85.0,-122.25993284469143,37.81068134183009
6675507.0,964.0,11244.0,2.0,542.0,-122.08242412349964,37.706240105298214
6675508.0,965.0,11257.0,2.0,184.0,-122.22917935030638,37.79017648744173
6675509.0,966.0,11265.0,2.0,1018.0,-121.76987421106332,37.68800431307445
6675510.0,967.0,11279.0,2.0,544.0,-122.06394031026291,37.70176948070461
6675511.0,968.0,11288.0,2.0,984.0,-121.88066318256858,37.701521196099854
6675512.0,969.0,11296.0,2.0,1446.0,-121.96408169445641,38.0326685722687
6675513.0,970.0,11314.0,2.0,1801.0,-122.28303381695703,38.01530620930368
6675513.0,971.0,11315.0,2.0,1801.0,-122.28303381695703,38.01530620930368
6675514.0,972.0,11330.0,2.0,1699.0,-122.11281733590529,37.893435332769265
6675515.0,973.0,11347.0,2.0,1928.0,-122.29052579411344,37.91879970464701
6675516.0,974.0,11364.0,2.0,5886.0,-122.41778052001153,37.75621095788205
6675517.0,975.0,11378.0,2.0,5782.0,-122.449074018783,37.783783159733645
6675525.0,976.0,11392.0,2.0,7210.0,-122.14974064364675,37.46756426734418
6675526.0,977.0,11402.0,2.0,7238.0,-122.20180611225621,37.326597427705764
6675527.0,978.0,11413.0,2.0,6974.0,-122.39258297076627,37.5768491168046
6675528.0,979.0,11425.0,2.0,8377.0,-122.07351277899215,37.40348308104964
6675529.0,980.0,11435.0,2.0,8234.0,-122.0562187478914,37.258884756978794
6675529.0,981.0,11436.0,2.0,8234.0,-122.0562187478914,37.258884756978794
6675531.0,982.0,11447.0,2.0,8422.0,-122.08205649647425,37.36220030056497
6675532.0,983.0,11459.0,2.0,8483.0,-122.15748000073411,37.4094445776411
6675533.0,984.0,11473.0,2.0,8836.0,-121.88639695142311,36.97758345320768
6675534.0,985.0,11481.0,2.0,9039.0,-122.1835568146612,38.129175381745966
6675535.0,986.0,11482.0,1.0,9255.0,-121.95215346265844,38.32896196230574
6675536.0,987.0,11507.0,2.0,9073.0,-122.23516895255868,38.09946320374084
7252986.0,988.0,11516.0,2.0,979.0,-121.86519737906724,37.6592377556708
7252987.0,989.0,11524.0,2.0,65.0,-122.2696757819298,37.810931469024226
7252990.0,990.0,11542.0,2.0,9249.0,-121.96747577761313,38.33307541445831
7253120.0,991.0,11548.0,2.0,6596.0,-121.23161343902345,37.814030645042
7253127.0,992.0,11559.0,2.0,8203.0,-121.98235139095029,37.21201966773573
7253130.0,993.0,11570.0,2.0,9947.0,-121.15623016855233,37.46904497388323
7253632.0,994.0,11585.0,2.0,682.0,-122.05139495146108,37.67520892688707
7253633.0,995.0,11598.0,2.0,961.0,-121.90627731346152,37.67830760309182
7254001.0,996.0,11627.0,2.0,15.0,-122.26531882236068,37.841900988101074
7254002.0,997.0,11643.0,2.0,6017.0,-122.43876640133774,37.71249675174642
7254004.0,998.0,11657.0,2.0,8465.0,-122.12650792908573,37.44504334819961
7254075.0,999.0,11674.0,2.0,6461.0,-121.3139194068978,37.910468537815554
7254190.0,1000.0,11683.0,2.0,6468.0,-121.50479677613225,37.82422304194697
7254190.0,1001.0,11684.0,2.0,6468.0,-121.50479677613225,37.82422304194697
7254190.0,1002.0,11685.0,2.0,6468.0,-121.50479677613225,37.82422304194697
7254190.0,1003.0,11686.0,2.0,6468.0,-121.50479677613225,37.82422304194697
7333959.0,1004.0,11697.0,2.0,850.0,-121.96911703025783,37.55622083371833
7353673.0,1005.0,11710.0,2.0,6496.0,-121.27642780563754,38.12167657228535
