tour_id,departureTimeInSec,departureLocation_zone,maxTourDurationInSec,departureLocation_x,departureLocation_y
791.0,27600.0,7035.0,3600.0,-122.33788154693296,37.53778677083612
792.0,47400.0,6890.0,3600.0,-122.4227632806298,37.660452871077986
793.0,18600.0,7675.0,3600.0,-121.91115333254349,37.30571027852663
794.0,55800.0,7624.0,3600.0,-121.87644689339538,37.35054535731404
795.0,30600.0,8073.0,3600.0,-121.995120070444,37.346269470999836
796.0,40200.0,8389.0,3600.0,-122.11568474621531,37.41133732723259
797.0,36000.0,7998.0,3600.0,-121.84344699909845,37.45588319073241
798.0,31200.0,7809.0,3600.0,-121.79626718527699,37.35059446774606
799.0,44400.0,7890.0,3600.0,-121.85757327597311,37.35485287632611
800.0,51600.0,8094.0,3600.0,-121.94676248257544,37.33777370141771
801.0,0.0,8500.0,3600.0,-121.91173383059383,37.14991524250346
802.0,46200.0,9184.0,3600.0,-122.02665452597155,38.260825095301385
803.0,22200.0,9039.0,3600.0,-122.17529782228068,38.15220521652644
804.0,24000.0,9095.0,3600.0,-122.256076231919,38.1535694773086
805.0,45600.0,9143.0,3600.0,-122.07409672596499,38.264989009726364
806.0,24000.0,9066.0,3600.0,-122.24344227330008,38.08423609141373
807.0,49200.0,9061.0,3600.0,-122.20988339855265,38.078903940943576
808.0,44400.0,9363.0,3600.0,-122.62156595261995,38.249239210330344
809.0,30600.0,9342.0,3600.0,-122.47776607482872,38.312981558678985
810.0,40200.0,894.0,3600.0,-121.92649381616332,37.51192664877847
811.0,57000.0,448.0,3600.0,-122.28935038546973,37.84833045811096
812.0,45000.0,10.0,3600.0,-122.25945785948343,37.84884680587942
813.0,44400.0,362.0,3600.0,-122.26314382110252,37.895118053390604
814.0,53400.0,771.0,3600.0,-122.06733387493964,37.588498039962005
815.0,34200.0,798.0,3600.0,-122.00621036467062,37.56836724278182
816.0,36600.0,299.0,3600.0,-122.17491605556032,37.74717966572357
817.0,31200.0,219.0,3600.0,-122.21104532213913,37.77692583847827
818.0,34200.0,584.0,3600.0,-122.11432337032788,37.71729855330703
819.0,52800.0,183.0,3600.0,-122.2240468696537,37.79155825425791
820.0,46800.0,4360.0,3600.0,-122.24534124974568,38.19102746529199
821.0,37800.0,4383.0,3600.0,-122.25843623380993,38.33057216701674
822.0,46200.0,5829.0,3600.0,-122.42796466041978,37.769743147448935
823.0,57000.0,5718.0,3600.0,-122.41883291427972,37.78728862602397
824.0,0.0,1325.0,3600.0,-121.60272190639876,38.064908006546936
825.0,0.0,997.0,3600.0,-121.61593687208945,37.673596822866266
826.0,0.0,997.0,3600.0,-121.61593687208945,37.673596822866266
827.0,0.0,1362.0,3600.0,-121.60414574292615,37.84069576786999
828.0,0.0,997.0,3600.0,-121.61593687208945,37.673596822866266
829.0,44400.0,6949.0,3600.0,-122.42234508129509,37.62015753493613
830.0,40800.0,7139.0,3600.0,-122.2415356033024,37.491196684215275
831.0,52800.0,7043.0,3600.0,-122.30219950108012,37.53214353822069
832.0,51600.0,7150.0,3600.0,-122.24623848947014,37.52706514587153
833.0,15600.0,8255.0,3600.0,-122.03283488121546,37.31121817389854
834.0,44400.0,8269.0,3600.0,-122.01816537486437,37.30572158920812
835.0,53400.0,8172.0,3600.0,-121.96593054304992,37.27133920128051
836.0,41400.0,7967.0,3600.0,-121.86702654571339,37.39108773771554
837.0,22800.0,9333.0,3600.0,-122.48837519645872,38.279938492180506
838.0,46800.0,772.0,3600.0,-122.07123433341704,37.584427292222614
839.0,57000.0,625.0,3600.0,-122.1290042683808,37.695064223131766
840.0,30000.0,387.0,3600.0,-122.26829751383073,37.87666309837853
841.0,27600.0,392.0,3600.0,-122.26443915193622,37.87596292276505
842.0,54000.0,155.0,3600.0,-122.23298098843445,37.800713405365265
843.0,37200.0,203.0,3600.0,-122.19380064673156,37.800557163390934
844.0,36600.0,577.0,3600.0,-122.14912086866954,37.72043861105917
845.0,39000.0,1669.0,3600.0,-121.98209164887751,37.778447290355096
846.0,40800.0,1448.0,3600.0,-122.08570075809921,38.03745612910492
847.0,39000.0,1703.0,3600.0,-122.15152519899597,37.87621097631635
848.0,0.0,1362.0,3600.0,-121.60414574292615,37.84069576786999
849.0,0.0,1362.0,3600.0,-121.60414574292615,37.84069576786999
850.0,0.0,1362.0,3600.0,-121.60414574292615,37.84069576786999
851.0,0.0,997.0,3600.0,-121.61593687208945,37.673596822866266
852.0,42600.0,31.0,3600.0,-122.26325611185776,37.83294131726333
853.0,28200.0,211.0,3600.0,-122.205537322132,37.78605659332097
854.0,40800.0,532.0,3600.0,-122.0921498992742,37.72096348147639
855.0,37200.0,155.0,3600.0,-122.23298098843445,37.800713405365265
856.0,51600.0,16.0,3600.0,-122.27620144048527,37.844282043105636
857.0,18600.0,641.0,3600.0,-122.05094078038091,37.688140969109085
858.0,52800.0,245.0,3600.0,-122.18395540534583,37.789400657570596
859.0,30600.0,198.0,3600.0,-122.19882814271918,37.80164287294576
860.0,30000.0,1023.0,3600.0,-121.75299449237315,37.68041362004361
861.0,48000.0,650.0,3600.0,-122.08934270666589,37.677499959227895
862.0,48000.0,956.0,3600.0,-121.92123970494032,37.67933884741082
863.0,49200.0,951.0,3600.0,-121.9271182572636,37.635080224465824
864.0,17400.0,15.0,3600.0,-122.26376156921599,37.84189464000691
865.0,36600.0,728.0,3600.0,-122.07550173972005,37.636326084744844
866.0,0.0,1325.0,3600.0,-121.60272190639876,38.064908006546936
867.0,46200.0,7655.0,3600.0,-121.93740707058033,37.32643887265836
868.0,55800.0,8204.0,3600.0,-121.98429772323148,37.235882160133805
869.0,48000.0,8493.0,3600.0,-122.15334669815292,37.3737079455548
870.0,27600.0,8409.0,3600.0,-122.08892525057561,37.37558208720709
871.0,45600.0,8483.0,3600.0,-122.1503988637607,37.41732422668747
872.0,46200.0,8200.0,3600.0,-121.97252991213963,37.22801689474567
873.0,27600.0,8533.0,3600.0,-121.85874858561074,37.269287395789966
874.0,20400.0,142.0,3600.0,-122.25288416555425,37.796636054525706
875.0,56400.0,846.0,3600.0,-121.97706344320626,37.55745270541032
876.0,42000.0,667.0,3600.0,-122.14159077870703,37.674419509194564
877.0,33000.0,858.0,3600.0,-121.94770199000469,37.550883352810395
878.0,44400.0,760.0,3600.0,-122.02100832025936,37.60484700612485
879.0,46800.0,486.0,3600.0,-122.25275505651938,37.769800149854476
880.0,32400.0,756.0,3600.0,-121.99219349135232,37.622046380153606
881.0,55800.0,279.0,3600.0,-122.19268399049213,37.75644167640206
882.0,43200.0,758.0,3600.0,-122.02657576259253,37.596491973455976
883.0,21600.0,1361.0,3600.0,-121.73410646779791,37.91115734062702
884.0,25200.0,3678.0,3600.0,-122.53200224095973,37.98541436571204
885.0,52800.0,6006.0,3600.0,-122.43915347437112,37.720288172643315
886.0,42000.0,5741.0,3600.0,-122.44189178224205,37.80268105240183
887.0,42600.0,5744.0,3600.0,-122.44149403060197,37.795540166764034
888.0,47400.0,8214.0,3600.0,-122.00672771778308,37.27377148063147
889.0,42600.0,7836.0,3600.0,-121.76684389120034,37.31108699105796
890.0,54600.0,8322.0,3600.0,-122.01931676772735,37.366691097863225
891.0,49200.0,8479.0,3600.0,-122.13501684889408,37.433872951792516
892.0,43800.0,7938.0,3600.0,-121.84726931256537,37.40152803857935
893.0,0.0,9112.0,3600.0,-122.16543944508356,38.04150583373424
894.0,54600.0,9126.0,3600.0,-122.17374716332554,38.07372103633996
895.0,49800.0,349.0,3600.0,-122.2634600700527,37.89719727594741
896.0,43800.0,747.0,3600.0,-122.06625987948989,37.63020354637972
897.0,29400.0,496.0,3600.0,-122.23685261605159,37.76208481352335
898.0,46200.0,689.0,3600.0,-122.07775456112978,37.66048479782555
899.0,36600.0,318.0,3600.0,-122.120249946572,37.7478021198704
900.0,19200.0,1369.0,3600.0,-121.60515807818614,37.944628192208704
901.0,36000.0,5712.0,3600.0,-122.40738432490247,37.79328247596178
902.0,0.0,997.0,3600.0,-121.61593687208945,37.673596822866266
903.0,30600.0,7200.0,3600.0,-122.1652756058222,37.48985114061588
904.0,37200.0,7045.0,3600.0,-122.32253899786893,37.53135888676985
905.0,55200.0,8141.0,3600.0,-121.94581166176536,37.29947388552374
906.0,47400.0,8198.0,3600.0,-121.9908094440821,37.22684040626345
907.0,33600.0,8538.0,3600.0,-121.84705624736121,37.274400945651024
908.0,37800.0,9127.0,3600.0,-122.1674069934418,38.067920419131774
909.0,46800.0,9524.0,3600.0,-122.6553625380053,38.47460704464474
910.0,39600.0,85.0,3600.0,-122.25932301610496,37.810936569505984
911.0,36000.0,542.0,3600.0,-122.0887182200021,37.70617274199778
912.0,34200.0,184.0,3600.0,-122.22997808025832,37.78996083830227
913.0,53400.0,1018.0,3600.0,-121.7712941575342,37.68467023436944
914.0,42600.0,544.0,3600.0,-122.06322904429156,37.70118671071612
915.0,43800.0,984.0,3600.0,-121.90317157375449,37.698338718721125
916.0,55200.0,1446.0,3600.0,-121.96643188161892,38.030299296426726
917.0,37200.0,1801.0,3600.0,-122.28385135334057,38.01348695948987
918.0,46200.0,1699.0,3600.0,-122.11161723464816,37.89181248855294
919.0,57000.0,1928.0,3600.0,-122.28874414166316,37.92444838217662
920.0,22800.0,5886.0,3600.0,-122.41853104527137,37.75753681667969
921.0,52200.0,5782.0,3600.0,-122.44880934321634,37.78307451807692
922.0,22200.0,7210.0,3600.0,-122.14878910179792,37.46702483316534
923.0,26400.0,7238.0,3600.0,-122.21990715334279,37.341550537401474
924.0,52200.0,6974.0,3600.0,-122.38416033165466,37.5801918471049
925.0,36000.0,8377.0,3600.0,-122.07619828313936,37.40991754703764
926.0,52800.0,8234.0,3600.0,-122.05306636155066,37.27890387390696
927.0,36600.0,8422.0,3600.0,-122.08521606546819,37.364780685020854
928.0,42600.0,8483.0,3600.0,-122.1503988637607,37.41732422668747
929.0,0.0,8608.0,3600.0,-121.68711293943147,37.05826999629066
930.0,13920.0,9039.0,3600.0,-122.17529782228068,38.15220521652644
931.0,25800.0,9255.0,3600.0,-121.95653126951808,38.33051298689426
932.0,14340.0,9073.0,3600.0,-122.23110036058614,38.098950554129125
933.0,18600.0,979.0,3600.0,-121.8717085284843,37.65841462986719
934.0,33000.0,65.0,3600.0,-122.26975017491989,37.80847649237032
935.0,28200.0,9249.0,3600.0,-121.96677344506443,38.333509846639075
936.0,0.0,1362.0,3600.0,-121.60414574292615,37.84069576786999
937.0,43800.0,8203.0,3600.0,-121.96818313915927,37.21376573592667
938.0,0.0,8661.0,3600.0,-121.43192700109101,37.14168569902764
939.0,48000.0,682.0,3600.0,-122.05897272889223,37.676568390711935
940.0,50400.0,961.0,3600.0,-121.90648496065096,37.697953161263285
941.0,15600.0,15.0,3600.0,-122.26376156921599,37.84189464000691
942.0,23400.0,6017.0,3600.0,-122.43815555623021,37.712886441559164
943.0,22200.0,8465.0,3600.0,-122.13310388954478,37.44089132308903
944.0,0.0,1362.0,3600.0,-121.60414574292615,37.84069576786999
945.0,0.0,1369.0,3600.0,-121.60515807818614,37.944628192208704
946.0,30600.0,850.0,3600.0,-121.9769348892226,37.55216479754101
947.0,0.0,1325.0,3600.0,-121.60272190639876,38.064908006546936
