payloadId,sequenceRank,tourId,payloadType,weightInlb,requestType,locationZone,estimatedTimeOfArrivalInSec,arrivalTimeWindowInSec_lower,arrivalTimeWindowInSec_upper,operationDurationInSec,locationZone_x,locationZone_y
-1,1,693,1,0,1,7763,31800,0,0,0,-121.85429211318986,37.32881897638321
2251,2,693,1,759,1,929,34140,18000,5184000,360,-122.0312914499561,37.535199193646086
2253,3,693,1,209,1,929,34500,18000,5184000,780,-122.03049543507251,37.53345846799655
2252,4,693,1,699,1,929,35280,18000,5184000,1080,-122.03224722975916,37.53215344776472
2252,5,693,1,-1667,1,8661.0,40242.09999999999,18000,5184000,286997.9,-121.62486150161894,37.37506877110428
-1,6,693,1,0,1,7763,338040,0,0,0,-121.85502320744445,37.330299752558574
-1,1,694,1,0,1,8126,38400,0,0,0,-121.95463846702677,37.318736390701936
1645,2,694,1,143,1,873,41220,18000,5184000,660,-121.9756352671108,37.53226171996657
2376,3,694,1,644,1,883,42000,18000,5184000,480,-122.00187650953579,37.53610768085396
1703,4,694,1,392,1,343,44220,18000,5184000,300,-122.30190041044708,37.882947377294386
1702,5,694,1,2200,1,343,44520,18000,5184000,2760,-122.31189982071132,37.884652408832515
1702,6,694,1,-3379,1,8661.0,52817.3,18000,5184000,314382.7,-121.48969726303218,37.42696763345832
-1,7,694,1,0,1,8126,378000,0,0,0,-121.9579495719179,37.3175215525782
-1,1,695,1,0,1,8372,28800,0,0,0,-122.0678351692311,37.3979389033305
2207,2,695,1,283,1,474,31620,18000,5184000,360,-122.27792725861129,37.77734742500345
2205,3,695,1,252,1,474,31980,18000,5184000,1020,-122.2805248578567,37.77801640718868
2206,4,695,1,375,1,474,33000,18000,5184000,900,-122.28169207601725,37.77954067677303
2208,5,695,1,183,1,474,33900,18000,5184000,1200,-122.27956042641705,37.77975623484144
3470,6,695,1,398,1,1040,36900,18000,5184000,900,-121.80064770919759,37.66129521763573
3471,7,695,1,8719,1,1040,37800,18000,5184000,5400,-121.79878021378072,37.66649255387674
2206,8,695,1,-10210,1,8661.0,47145.0,18000,5184000,151995.0,-121.60941137421202,37.27640786774162
-1,9,695,1,0,1,8372,209940,0,0,0,-122.06543199054676,37.39463697408712
-1,1,696,1,0,1,8117,34500,0,0,0,-121.98877844880899,37.322501832045766
3318,2,696,1,377,1,914,37920,18000,5184000,780,-122.03782028066722,37.555756161877945
3319,3,696,1,510,1,914,38700,18000,5184000,1140,-122.03605469126713,37.55330688820303
3245,4,696,1,903,1,874,40140,18000,5184000,540,-121.98267545140729,37.538012408197574
3319,5,696,1,-1790,1,8661.0,44449.299999999996,18000,5184000,347470.7,-121.35185852363021,37.01007804555464
-1,6,696,1,0,1,8117,402720,0,0,0,-121.99469574949165,37.322053955083085
-1,1,697,1,0,1,8337,29700,0,0,0,-122.02627227456252,37.37654552122941
1402,2,697,1,288,1,549,33540,18000,5184000,1200,-122.06824626506926,37.693610681960024
1400,3,697,1,283,1,549,34740,18000,5184000,780,-122.0789547976623,37.691257176988174
1399,4,697,1,139,1,549,35520,18000,5184000,1020,-122.07100608259988,37.69405054930716
1401,5,697,1,309,1,549,36540,18000,5184000,1140,-122.07284320795384,37.69507800907261
1402,6,697,1,-1019,1,8661.0,42231.299999999996,18000,5184000,384548.7,-121.56105631860852,37.33568893486412
-1,7,697,1,0,1,8337,437580,0,0,0,-122.02719385345505,37.377116931081325
-1,1,698,1,0,1,7621,54300,0,0,0,-121.88582110257883,37.35029568255018
1223,2,698,1,312,1,430,58200,18000,5184000,720,-122.24099154911319,37.85328353316486
1222,3,698,1,261,1,430,58920,18000,5184000,1080,-122.24217094192377,37.854242874013124
1223,4,698,1,-573,1,8661.0,65312.4,18000,5184000,201267.6,-121.43061856918405,37.29743916455946
-1,5,698,1,0,1,7621,277380,0,0,0,-121.88495659775418,37.350028717752295
-1,1,699,1,0,1,8131,37800,0,0,0,-121.97422826980149,37.30821734317448
3101,2,699,1,214,1,860,40140,18000,5184000,300,-121.95107688862261,37.53606433831009
3112,3,699,1,135,1,860,40440,18000,5184000,300,-121.94741615525878,37.53714094598398
3121,4,699,1,306,1,860,40740,18000,5184000,300,-121.94449587957048,37.53794835796138
3092,5,699,1,347,1,860,41040,18000,5184000,300,-121.94852336268008,37.539826649667766
3086,6,699,1,203,1,860,41340,18000,5184000,300,-121.945964754101,37.5397523229742
3084,7,699,1,249,1,860,41640,18000,5184000,300,-121.9482805796986,37.536058504409574
3077,8,699,1,308,1,860,41940,18000,5184000,300,-121.94398586716407,37.534329330628886
3119,9,699,1,592,1,860,42240,18000,5184000,360,-121.94699202345654,37.53432163785308
3109,10,699,1,148,1,860,42600,18000,5184000,360,-121.9518912720711,37.534786589094985
3090,11,699,1,434,1,860,42960,18000,5184000,360,-121.9453341755563,37.537345232426034
3085,12,699,1,493,1,860,43320,18000,5184000,360,-121.94530769448949,37.534836242093846
3118,13,699,1,254,1,860,43680,18000,5184000,420,-121.95110526262471,37.53472041619861
3113,14,699,1,531,1,860,44100,18000,5184000,420,-121.9448351469997,37.53512448335555
3099,15,699,1,291,1,860,44520,18000,5184000,420,-121.95103245099152,37.537460022833415
3097,16,699,1,526,1,860,44940,18000,5184000,420,-121.94981533102542,37.5350809475765
3091,17,699,1,323,1,860,45360,18000,5184000,420,-121.9512657646625,37.535701290063905
3089,18,699,1,441,1,860,45780,18000,5184000,420,-121.95240954034045,37.535170442847125
3082,19,699,1,516,1,860,46200,18000,5184000,420,-121.9460358580157,37.53538231800233
3108,20,699,1,278,1,860,46620,18000,5184000,480,-121.95000867812205,37.53688322467906
3103,21,699,1,286,1,860,47100,18000,5184000,480,-121.94874114423358,37.53693933839503
3096,22,699,1,422,1,860,47580,18000,5184000,480,-121.94532308183632,37.5370198662255
3088,23,699,1,303,1,860,48060,18000,5184000,480,-121.9465606555208,37.53871933098903
3083,24,699,1,291,1,860,48540,18000,5184000,480,-121.9514172461738,37.53362656860536
3125,25,699,1,458,1,860,49020,18000,5184000,540,-121.94752770805042,37.53587335069981
3126,26,699,1,1048,1,860,49560,18000,5184000,600,-121.95211175766013,37.536043781478
3094,27,699,1,588,1,860,50160,18000,5184000,600,-121.94815370595195,37.538328648103466
3087,28,699,1,121,1,860,50760,18000,5184000,600,-121.9477561748811,37.54091568311746
3107,29,699,1,392,1,860,51360,18000,5184000,660,-121.95083422830757,37.537657657759695
3120,30,699,1,559,1,860,52020,18000,5184000,780,-121.94601784563137,37.53992129398369
3111,31,699,1,133,1,860,52800,18000,5184000,780,-121.94530588479914,37.53563722622895
3106,32,699,1,612,1,860,53580,18000,5184000,780,-121.94980496562523,37.53651900172846
3115,33,699,1,115,1,860,54360,18000,5184000,840,-121.94804630514732,37.536802060938165
3100,34,699,1,393,1,860,55200,18000,5184000,840,-121.94928976985398,37.535933350808975
3123,35,699,1,262,1,860,56040,18000,5184000,900,-121.9476395435331,37.53456047286553
3095,36,699,1,179,1,860,56940,18000,5184000,900,-121.95159235956639,37.53651571445729
3105,37,699,1,222,1,860,57840,18000,5184000,960,-121.94573558623308,37.53485547552668
3078,38,699,1,578,1,860,58800,18000,5184000,960,-121.9489813440514,37.535538863136615
3116,39,699,1,167,1,860,59760,18000,5184000,1020,-121.94752102384128,37.538978166607706
3093,40,699,1,113,1,860,60780,18000,5184000,1020,-121.94736169237763,37.53594976564955
3080,41,699,1,759,1,860,61800,18000,5184000,1080,-121.947340431755,37.53555978825373
3098,42,699,1,1875,1,860,62880,18000,5184000,1140,-121.95191602388302,37.5341972700056
3102,43,699,1,476,1,860,64020,18000,5184000,1500,-121.94968471736729,37.53897032029545
3122,44,699,1,1205,1,860,65520,18000,5184000,1680,-121.94487349727531,37.53507841987535
3079,45,699,1,716,1,860,67200,18000,5184000,1680,-121.94738319249396,37.53660133912686
3104,46,699,1,1969,1,860,68880,18000,5184000,1800,-121.95017406308023,37.53632596209518
3081,47,699,1,932,1,860,70680,18000,5184000,1800,-121.9519979303042,37.536165338922494
2145,48,699,1,243,1,441,74280,18000,5184000,480,-122.27977097213707,37.85061877903611
3110,49,699,1,2280,1,860,76680,18000,5184000,2460,-121.94589789741292,37.53603971765163
3114,50,699,1,1239,1,860,79140,18000,5184000,2580,-121.94675134029914,37.5346305587515
3124,51,699,1,1058,1,860,81720,18000,5184000,3960,-121.94753475642112,37.537302846016885
3117,52,699,1,3185,1,860,85680,18000,5184000,5400,-121.94708235625846,37.54038342819698
3117,53,699,1,-29768,1,8661.0,94755.2,18000,5184000,2584184.8,-121.56817868042387,37.16367261059961
-1,54,699,1,0,1,8131,2689740,0,0,0,-121.97523969432481,37.30844777189189
-1,1,700,1,0,1,8435,46500,0,0,0,-122.11090242087272,37.399654141732356
1871,2,700,1,113,1,241,48960,18000,5184000,300,-122.18571031293033,37.77612354671771
1681,3,700,1,637,1,875,50520,18000,5184000,300,-121.98968534411341,37.533901471912515
1876,4,700,1,113,1,241,52080,18000,5184000,300,-122.18495001297812,37.78178745061765
1873,5,700,1,7992,1,241,52380,18000,79200,5400,-122.18698683305014,37.77962877498707
1873,6,700,1,-7992,1,7180,59820,18000,79200,5400,-122.24270459634846,37.45647453535779
1867,7,700,1,113,1,241,67260,18000,5184000,300,-122.18295870375567,37.77984147682604
1879,8,700,1,172,1,241,67560,18000,5184000,360,-122.18360141213081,37.78063745464744
1869,9,700,1,355,1,241,67920,18000,5184000,360,-122.18028827196973,37.78308997130759
1886,10,700,1,674,1,241,68280,18000,5184000,480,-122.18614774042742,37.77847955143536
1868,11,700,1,827,1,241,68760,18000,5184000,660,-122.17891295155619,37.78259126319603
1878,12,700,1,270,1,241,69420,18000,5184000,720,-122.18467498780903,37.78206785108028
1883,13,700,1,103,1,241,70140,18000,5184000,780,-122.18544336203873,37.78078665253496
1870,14,700,1,1005,1,241,70920,18000,5184000,900,-122.17929797292025,37.7815499175529
1872,15,700,1,225,1,241,71820,18000,5184000,960,-122.18703839857585,37.780687905835094
1882,16,700,1,620,1,241,72780,18000,5184000,1020,-122.18628858426938,37.77628466940911
1885,17,700,1,284,1,241,73800,18000,5184000,1080,-122.18442295032158,37.7830722750736
1884,18,700,1,118,1,241,74880,18000,5184000,1080,-122.1830487416255,37.78057233605579
1877,19,700,1,674,1,241,75960,18000,5184000,1320,-122.18690611268845,37.777472891382224
1874,20,700,1,607,1,241,77280,18000,5184000,1320,-122.18120542602648,37.77904285776634
1880,21,700,1,1703,1,241,78600,18000,5184000,2160,-122.18831336358184,37.78440419826061
1881,22,700,1,1240,1,241,80760,18000,5184000,2400,-122.18183578925625,37.77813456242644
1875,23,700,1,8389,1,241,83160,18000,5184000,5400,-122.17738168616644,37.783110965146925
1875,24,700,1,-18242,1,4402.0,93380.79999999999,18000,5184000,570459.2,-122.30460265248462,38.823545112162684
-1,25,700,1,0,1,8435,674640,0,0,0,-122.10582235327719,37.3939338518904
-1,1,701,1,0,1,8483,43200,0,0,0,-122.15691589959218,37.41083779574859
1545,2,701,1,383,1,929,46200,18000,5184000,540,-122.03125708944823,37.533905813991254
1544,3,701,1,370,1,929,46740,18000,5184000,780,-122.02644228913765,37.530515509255565
1543,4,701,1,10633,1,929,47520,18000,5184000,5400,-122.03208991581803,37.5349722980106
1545,5,701,1,-11386,1,4402.0,58711.59999999999,18000,5184000,260128.40000000002,-122.31392280610638,38.782154475646884
-1,6,701,1,0,1,8483,329640,0,0,0,-122.15672285436351,37.41165795218522
-1,1,702,1,0,1,7749,24900,0,0,0,-121.86861888863572,37.278037058645964
2356,2,702,1,447,1,123,27780,18000,5184000,480,-122.21751351759922,37.80282597173325
2357,3,702,1,118,1,123,28260,18000,5184000,660,-122.21613492754726,37.80483527775371
2357,4,702,1,-565,1,4402.0,33588.399999999994,18000,5184000,227111.6,-122.28631584199884,38.67094995930111
-1,5,702,1,0,1,7749,271500,0,0,0,-121.86675190181518,37.277516789327024
-1,1,703,1,0,1,8104,42900,0,0,0,-121.97805556273468,37.334695583520464
1235,2,703,1,1129,1,328,47160,18000,5184000,360,-122.16434910434354,37.74585581524909
1237,3,703,1,262,1,328,47520,18000,5184000,900,-122.16468058273841,37.745130185243404
1236,4,703,1,981,1,328,48420,18000,5184000,1440,-122.16760533962436,37.74868234515046
1236,5,703,1,-2372,1,8661.0,54630.899999999994,18000,5184000,142709.1,-121.4350880407264,37.36286966606779
-1,6,703,1,0,1,8104,208140,0,0,0,-121.98014148810212,37.32997331493019
-1,1,704,1,0,1,7771,43800,0,0,0,-121.85249843845777,37.31631365306395
3663,2,704,1,199,1,880,46320,18000,5184000,1140,-122.00658421292994,37.55244807168586
3664,3,704,1,645,1,880,47460,18000,5184000,900,-122.0073456973717,37.5501965258837
3327,4,704,1,307,1,564,49320,18000,5184000,420,-122.16312715662946,37.72830575071518
3326,5,704,1,615,1,564,49740,18000,5184000,720,-122.1643063526442,37.7268250534119
1112,6,704,1,364,1,943,51480,18000,5184000,780,-121.91023666876949,37.70663199221082
1111,7,704,1,579,1,943,52260,18000,5184000,960,-121.92277941379378,37.70748248251467
1113,8,704,1,271,1,943,53220,18000,5184000,1140,-121.91863379223388,37.70454531503989
3664,9,704,1,-2980,1,8661.0,58714.6,18000,5184000,291445.4,-121.69400743997333,37.22636638689205
-1,10,704,1,0,1,7771,360960,0,0,0,-121.84769372128522,37.318970400436726
-1,1,705,1,0,1,8325,52500,0,0,0,-122.01164396093739,37.366058330496664
3443,2,705,1,248,1,531,54780,18000,5184000,420,-122.09584306926183,37.71689398884622
3444,3,705,1,301,1,531,55200,18000,5184000,420,-122.0921409758059,37.712638926195744
3274,4,705,1,630,1,201,56280,18000,5184000,300,-122.2065320941436,37.8038970846662
3275,5,705,1,588,1,201,56580,18000,5184000,720,-122.20701423867669,37.80357328295484
3444,6,705,1,-1767,1,8661.0,62341.200000000004,18000,5184000,43318.799999999996,-121.39736032161849,37.01676596124019
-1,7,705,1,0,1,8325,116460,0,0,0,-122.01064885863019,37.36128053365298
-1,1,706,1,0,1,8324,13200,0,0,0,-122.01481651871103,37.35528423435716
978,2,706,1,232,1,894,17280,18000,5184000,720,-121.92468180883426,37.5146307739746
981,3,706,1,142,1,894,18000,18000,5184000,420,-121.92824204945032,37.5137095485001
979,4,706,1,278,1,894,18420,18000,5184000,420,-121.92081189006801,37.51252615488865
977,5,706,1,284,1,894,18840,18000,5184000,720,-121.92388323644852,37.51201399942377
980,6,706,1,170,1,894,19560,18000,5184000,780,-121.92387486818104,37.51353012002261
978,7,706,1,-1106,1,8661.0,23928.0,18000,5184000,278112.0,-121.30898963140086,36.97138581398764
-1,8,706,1,0,1,8324,312840,0,0,0,-122.02162044422835,37.362411625547566
-1,1,707,1,0,1,7925,43500,0,0,0,-121.81768003706807,37.37005958207985
1202,2,707,1,232,1,843,45600,18000,5184000,540,-121.98306784525246,37.55770904376739
1203,3,707,1,590,1,843,46140,18000,5184000,300,-121.98540595548533,37.55466618385173
3273,4,707,1,241,1,161,47820,18000,5184000,300,-122.23846898077879,37.79510591707677
3272,5,707,1,249,1,161,48120,18000,5184000,540,-122.23783710946573,37.79512215228906
3272,6,707,1,-1312,1,9311.0,52456.0,18000,5184000,329084.0,-121.67929127712135,38.22963738544246
-1,7,707,1,0,1,7925,392340,0,0,0,-121.81474686841243,37.372518598237626
-1,1,708,1,0,1,7648,45300,0,0,0,-121.89838487567201,37.321586536336085
3352,2,708,1,503,1,806,48660,18000,5184000,660,-122.03872425517243,37.57329026302123
3351,3,708,1,303,1,806,49320,18000,5184000,300,-122.04095118824817,37.56966139490079
3353,4,708,1,541,1,806,49620,18000,5184000,780,-122.04164815492953,37.56741046891487
3354,5,708,1,255,1,806,50400,18000,5184000,1020,-122.03833701360924,37.573403028865634
3355,6,708,1,561,1,806,51420,18000,5184000,1380,-122.03738994408377,37.57238238584478
3351,7,708,1,-2163,1,8661.0,56813.299999999996,18000,5184000,41706.700000000004,-121.71682095975386,37.34597708262165
-1,8,708,1,0,1,7648,109320,0,0,0,-121.89648234059759,37.32127496751309
-1,1,709,1,0,1,8121,43500,0,0,0,-121.986332357523,37.312729940319976
1083,2,709,1,851,1,919,45720,18000,5184000,600,-122.0490356676861,37.54742348913791
1084,3,709,1,277,1,919,46320,18000,5184000,1080,-122.05363725540253,37.55018997983639
1082,4,709,1,1961,1,919,47400,18000,5184000,1800,-122.04687736833863,37.54884453524875
1082,5,709,1,-3089,1,8661.0,53172.899999999994,18000,5184000,300167.1,-121.66875595588134,37.42981396269307
-1,6,709,1,0,1,8121,364140,0,0,0,-121.98158787536342,37.31551502963531
-1,1,710,1,0,1,8154,51000,0,0,0,-121.98463844343425,37.29102363869076
2003,2,710,1,903,1,752,54540,18000,5184000,480,-122.09033889227472,37.62671448757311
2002,3,710,1,672,1,752,55020,18000,5184000,1500,-122.08749529127692,37.62832651093942
985,4,710,1,246,1,396,57840,18000,5184000,600,-122.25388988568923,37.866251071554196
983,5,710,1,122,1,396,58440,18000,5184000,360,-122.25301510145648,37.867192648410224
984,6,710,1,568,1,396,58800,18000,5184000,660,-122.25255960160321,37.86865790097133
2001,7,710,1,512,1,752,60780,18000,5184000,1980,-122.0868934371143,37.62507547647176
982,8,710,1,858,1,396,64080,18000,5184000,900,-122.25401920602638,37.8684479752012
982,9,710,1,-3881,1,4402.0,69622.59999999999,18000,5184000,217357.40000000002,-122.30221492046331,38.64320361453246
-1,10,710,1,0,1,8154,297780,0,0,0,-121.98454555331026,37.29613614283957
-1,1,711,1,0,1,8352,43800,0,0,0,-121.99777244775616,37.39068749407735
2225,2,711,1,320,1,780,46260,18000,5184000,360,-122.085754250579,37.60348341366442
2226,3,711,1,410,1,780,46620,18000,5184000,360,-122.08391471506884,37.60324871190063
3750,4,711,1,322,1,572,47640,18000,5184000,540,-122.17411159811843,37.72060338797808
3751,5,711,1,113,1,572,48180,18000,5184000,780,-122.17456230109613,37.720916773963445
3752,6,711,1,347,1,572,48960,18000,5184000,840,-122.17311145973294,37.72253197415172
3752,7,711,1,-1512,1,8661.0,54418.399999999994,18000,5184000,230341.6,-121.31486368917253,36.96411596493201
-1,8,711,1,0,1,8352,295560,0,0,0,-121.9965759779227,37.38954987273377
-1,1,712,1,0,1,8481,43500,0,0,0,-122.14187002986583,37.423727800739485
1689,2,712,1,565,1,669,46680,18000,5184000,300,-122.14521690914493,37.67557865228077
1688,3,712,1,2072,1,669,46980,18000,5184000,2580,-122.14540410933071,37.67543143334869
2012,4,712,1,3445,1,573,49920,18000,5184000,2100,-122.16716288648455,37.72449971356032
1688,5,712,1,-6082,1,8661.0,56673.59999999999,18000,5184000,232946.40000000002,-121.33520322452934,37.10852983888936
-1,6,712,1,0,1,8481,300420,0,0,0,-122.14195992393061,37.427611446340556
-1,1,713,1,0,1,7881,29100,0,0,0,-121.8601487770932,37.35421936084159
1377,2,713,1,459,1,814,31140,18000,5184000,360,-122.04933875879888,37.57630819570393
2222,3,713,1,738,1,470,32640,18000,5184000,660,-122.26838055862707,37.785249430627005
1377,4,713,1,-1197,1,8661.0,38347.1,18000,5184000,281692.9,-121.77121233583058,37.46193961239011
-1,5,713,1,0,1,7881,330840,0,0,0,-121.859110498148,37.355766168649446
-1,1,714,1,0,1,8325,52200,0,0,0,-122.0134453242665,37.361475761666284
2872,2,714,1,283,1,815,54180,18000,5184000,720,-122.0470290918829,37.56888561886263
2872,3,714,1,-283,1,8661.0,58982.09999999999,18000,5184000,122277.90000000002,-121.32528958725045,37.03688913829188
-1,4,714,1,0,1,8325,192060,0,0,0,-122.01319682081203,37.36518781004388
-1,1,715,1,0,1,7924,21300,0,0,0,-121.83579798959677,37.35301626430422
1618,2,715,1,320,1,212,24300,18000,5184000,360,-122.20481660548522,37.78716678065565
1619,3,715,1,305,1,212,24660,18000,5184000,1020,-122.20763029618938,37.787032152499734
1563,4,715,1,254,1,506,26040,18000,5184000,480,-122.25924624264798,37.7413857191933
1619,5,715,1,-879,1,8661.0,31502.5,18000,5184000,17517.5,-121.50058554157171,37.36470810576793
-1,6,715,1,0,1,7924,59820,0,0,0,-121.82854770148022,37.350689534663125
-1,1,716,1,0,1,8360,35700,0,0,0,-122.06285038130304,37.381514703473826
1212,2,716,1,277,1,579,39060,18000,5184000,840,-122.14859179948888,37.729120803041916
1212,3,716,1,-277,1,8661.0,44567.59999999999,18000,5184000,140652.40000000002,-121.50160082377406,37.312210039614776
-1,4,716,1,0,1,8360,196020,0,0,0,-122.06271089134248,37.37960440694717
-1,1,717,1,0,1,8312,24600,0,0,0,-122.04616933449476,37.3583932262693
2006,2,717,1,513,1,708,26820,18000,5184000,300,-122.09599144535652,37.61877658376104
2005,3,717,1,588,1,708,27120,18000,5184000,660,-122.09613881736847,37.62150531590083
2007,4,717,1,808,1,708,27780,18000,5184000,1200,-122.08990702182327,37.617320541686325
2006,5,717,1,-1909,1,8661.0,33210.09999999999,18000,5184000,250109.90000000002,-121.8244843854005,37.479899985659465
-1,6,717,1,0,1,8312,294120,0,0,0,-122.04816431442752,37.35686051055719
3011,1,718,1,154,1,844,50220,18000,5184000,360,-121.98264048926939,37.55261560145212
3011,2,718,1,154,1,844,2885.499999999997,18000,5184000,360,-121.98711887039624,37.547763102381275
2170,1,719,1,790,1,898,30060,18000,5184000,420,-121.90857969274292,37.54965196921917
2170,2,719,1,790,1,898,2964.299999999995,18000,5184000,420,-121.89870992078995,37.52517019125338
-1,1,720,1,0,1,9164,40500,0,0,0,-121.94415392312497,38.29931928358321
1196,2,720,1,530,1,137,43440,18000,5184000,660,-122.24346347356378,37.80518439380732
1195,3,720,1,302,1,137,44100,18000,5184000,1140,-122.24414223977811,37.80799865466868
1196,4,720,1,-832,1,8661.0,50329.6,18000,5184000,248410.4,-121.59645084361759,37.39058626252016
-1,5,720,1,0,1,9164,309540,0,0,0,-121.95226621754648,38.302315786656365
-1,1,721,1,0,1,9269,40200,0,0,0,-121.97075443463287,38.352588733509506
2083,2,721,1,249,1,217,44880,18000,5184000,300,-122.21131984072868,37.77955424015945
2083,3,721,1,-249,1,8661.0,50054.8,18000,5184000,193485.2,-121.26165783163967,37.12493178498494
-1,4,721,1,0,1,9269,254340,0,0,0,-121.97498471713715,38.35328126587489
-1,1,722,1,0,1,9080,17100,0,0,0,-122.2334696258324,38.11836258243219
3289,2,722,1,697,1,66,19440,18000,5184000,1080,-122.2631503525274,37.81002718566969
3287,3,722,1,712,1,66,20520,18000,5184000,1380,-122.26782798791223,37.807594273774775
3290,4,722,1,151,1,66,21900,18000,5184000,1020,-122.2648225533053,37.81042338210303
3288,5,722,1,789,1,66,22920,18000,5184000,360,-122.26569242728564,37.80556423942934
3285,6,722,1,362,1,66,23280,18000,5184000,840,-122.26382670816123,37.81013758747112
3286,7,722,1,321,1,66,24120,18000,5184000,1140,-122.26661497035674,37.80819003055208
3291,8,722,1,4192,1,66,25260,18000,5184000,4080,-122.26774203211586,37.80871953187556
3291,9,722,1,-7224,1,8661.0,34413.9,18000,5184000,287126.1,-121.61881921367527,37.30579397146073
-1,10,722,1,0,1,9080,332340,0,0,0,-122.23151468268856,38.11861358490117
-1,1,723,1,0,1,9191,47100,0,0,0,-122.01689456161184,38.26812481613433
2288,2,723,1,380,1,360,50820,18000,5184000,360,-122.27515145180658,37.886868375029586
2287,3,723,1,356,1,360,51180,18000,5184000,600,-122.27283056535771,37.88812861916362
2287,4,723,1,-736,1,8661.0,57519.799999999996,18000,5184000,242000.2,-121.34074669152282,36.99463474729981
-1,5,723,1,0,1,9191,310320,0,0,0,-122.01155038643726,38.26817524107872
-1,1,724,1,0,1,9210,26400,0,0,0,-121.9894160984554,38.252000907904
2995,2,724,1,1715,1,51,29460,18000,5184000,2520,-122.31147799057815,37.815124425365674
2995,3,724,1,-1715,1,8661.0,37282.0,18000,5184000,-4942.0,-121.33110845767632,36.97930556920867
-1,4,724,1,0,1,9210,43140,0,0,0,-121.98838576555588,38.252469211598076
-1,1,725,1,0,1,9292,25200,0,0,0,-121.97745493342747,38.38610692336127
1110,2,725,1,350,1,242,28740,18000,5184000,960,-122.18926024525327,37.78306101612315
1110,3,725,1,-350,1,8661.0,34658.8,18000,5184000,233241.2,-121.69167542622782,37.19203840390287
-1,4,725,1,0,1,9292,278700,0,0,0,-121.9708025963138,38.38126565085261
-1,1,726,1,0,1,9145,31500,0,0,0,-122.08800872475874,38.28387452796121
1128,2,726,1,247,1,348,34380,18000,5184000,480,-122.28930047125465,37.89014683482865
1127,3,726,1,398,1,348,34860,18000,5184000,360,-122.2888850639274,37.88815529974558
1130,4,726,1,135,1,348,35220,18000,5184000,900,-122.29021655782454,37.88494134826405
1129,5,726,1,469,1,348,36120,18000,5184000,900,-122.2908230212281,37.88475969672645
1128,6,726,1,-1249,1,8661.0,42643.399999999994,18000,5184000,17236.600000000006,-121.57020088164283,37.33223044806508
-1,7,726,1,0,1,9145,70680,0,0,0,-122.07945986482167,38.278280714366375
-1,1,727,1,0,1,9203,25200,0,0,0,-122.01853750668343,38.24979007530401
1459,2,727,1,1723,1,351,29100,18000,5184000,5040,-122.27322449600193,37.90224242231935
1458,3,727,1,242,1,351,34140,18000,5184000,660,-122.27494131708583,37.90396990836043
1457,4,727,1,183,1,351,34800,18000,5184000,480,-122.27083593587403,37.90143570319154
1038,5,727,1,230,1,738,37320,18000,5184000,420,-122.04101612891333,37.61918799123049
1041,6,727,1,104,1,738,37740,18000,5184000,1080,-122.04294837972785,37.61890782568193
1039,7,727,1,195,1,738,38820,18000,5184000,480,-122.03962001036567,37.61990955379047
1040,8,727,1,1615,1,738,39300,18000,5184000,2700,-122.0425233683478,37.61812867005404
1459,9,727,1,-4292,1,8661.0,46356.7,18000,5184000,102683.3,-121.32881127837332,37.09779670794955
-1,10,727,1,0,1,9203,159840,0,0,0,-122.01731153583385,38.25248726928433
-1,1,728,1,0,1,9128,50100,0,0,0,-122.15393275261358,38.076096820402675
1178,2,728,1,572,1,949,52200,18000,5184000,1380,-121.95708642226852,37.718096392135585
3634,3,728,1,400,1,1017,54300,18000,5184000,480,-121.78797432771559,37.67942015790059
1258,4,728,1,373,1,651,55920,18000,5184000,1020,-122.09361089005087,37.6764189957868
3634,5,728,1,-1345,1,8661.0,61449.69999999999,18000,5184000,18830.30000000001,-121.32399329557782,37.14536499549622
-1,6,728,1,0,1,9128,91080,0,0,0,-122.15122887558101,38.076578756349654
-1,1,729,1,0,1,9123,39000,0,0,0,-122.18591241216491,38.07954214540995
1395,2,729,1,553,1,392,41220,18000,5184000,420,-122.26384495830617,37.87621303285111
1167,3,729,1,629,1,470,42480,18000,5184000,360,-122.25978499687962,37.78348264901894
1165,4,729,1,1412,1,470,42840,18000,5184000,420,-122.26674000278067,37.78046396982939
1166,5,729,1,231,1,470,43260,18000,5184000,1020,-122.25235738027105,37.779255241333026
1166,6,729,1,-2825,1,8661.0,49327.1,18000,5184000,85012.9,-121.49220407123845,37.35948040592971
-1,7,729,1,0,1,9123,145140,0,0,0,-122.17875165485688,38.09003154007066
-1,1,730,1,0,1,9073,54300,0,0,0,-122.23798557869128,38.09545813556992
1741,2,730,1,297,1,682,58080,18000,5184000,360,-122.05289690424931,37.678664045566
1742,3,730,1,574,1,682,58440,18000,5184000,420,-122.06244907004266,37.67858550721866
1740,4,730,1,235,1,682,58860,18000,5184000,720,-122.05176110704052,37.677343746277785
1741,5,730,1,-1106,1,8661.0,64244.899999999994,18000,5184000,196335.1,-121.46059222852678,37.1692800967648
-1,6,730,1,0,1,9073,271380,0,0,0,-122.23274355896001,38.09434785871446
-1,1,731,1,0,1,9457,39000,0,0,0,-122.70594592686261,38.37986815667709
2255,2,731,1,420,1,373,43680,18000,5184000,300,-122.28616395424679,37.8800000681835
2255,3,731,1,-420,1,8661.0,49610.399999999994,18000,5184000,123309.6,-121.41794767589472,37.04523970745855
