carrier_id,firm_id,depot_zone,contract_firms,num_veh_type_1,num_veh_type_2,num_veh_type_3,num_veh_type_4,num_veh_type_5,num_veh_type_6,num_veh_type_7,num_veh_type_8,num_veh_type_9
2188543,2188543,9675,[7379751],2.0,6.0,,,,,,,
2188544,2188544,9472,"[7376601, 7376007]",4.0,11.0,,,,,,,
2188545,2188545,9449,[7384222],2.0,5.0,,,,,,,
2188547,2188547,9372,"[7381436, 7380118]",3.0,4.0,,,,,,,
2188550,2188550,9402,[7376560],5.0,8.0,,,,,,,
2188555,2188555,9637,[7376226],4.0,5.0,,,,,,,
2188556,2188556,9614,[7383967],3.0,8.0,,,,,,,
2188558,2188558,9392,[7384144],2.0,17.0,,,,,,,
2188562,2188562,9573,[7376594],1.0,9.0,,,,,,,
2188566,2188566,9546,"[7379701, 7376035]",6.0,9.0,,,,,,,
2188568,2188568,9608,"[7384003, 7376277]",7.0,10.0,,,,,,,
2188571,2188571,9670,[7375939],2.0,11.0,,,,,,,
2188573,2188573,9431,[7376128],4.0,13.0,,,,,,,
2188576,2188576,2272,[7379621],3.0,8.0,,,,,,,
2188584,2188584,2252,"[7376301, 7376754]",0.0,6.0,,,,,,,
2188586,2188586,2244,[7376085],7.0,10.0,,,,,,,
2188588,2188588,2574,[7376102],2.0,6.0,,,,,,,
2188590,2188590,2257,[7373684],2.0,7.0,,,,,,,
2188591,2188591,2239,[7383936],3.0,4.0,,,,,,,
2188597,2188597,2398,[7375917],3.0,10.0,,,,,,,
2188598,2188598,2269,[7379847],1.0,6.0,,,,,,,
2188601,2188601,2314,[7373702],2.0,15.0,,,,,,,
2188602,2188602,2174,[7380061],2.0,9.0,,,,,,,
2188603,2188603,2167,[7379639],6.0,10.0,,,,,,,
2188604,2188604,2279,[7383857],4.0,10.0,,,,,,,
2188606,2188606,2171,"[7379785, 7376181]",3.0,4.0,,,,,,,
2188616,2188616,2156,[7383805],3.0,12.0,,,,,,,
2188619,2188619,2139,[7376209],3.0,7.0,,,,,,,
2188621,2188621,2446,[7379695],2.0,8.0,,,,,,,
2188623,2188623,2177,[7383880],3.0,10.0,,,,,,,
2188627,2188627,2358,[7384061],7.0,9.0,,,,,,,
2188629,2188629,2592,[7375994],4.0,14.0,,,,,,,
2188630,2188630,2379,[7376707],2.0,9.0,,,,,,,
2188631,2188631,2284,"[7376757, 7376563]",1.0,9.0,,,,,,,
2188634,2188634,2137,[7383831],1.0,6.0,,,,,,,
2188637,2188637,2591,[7373710],3.0,10.0,,,,,,,
2188642,2188642,2465,"[7373671, 7376103]",4.0,13.0,,,,,,,
2188643,2188643,2661,"[7373610, 7376329]",4.0,7.0,,,,,,,
2188644,2188644,2624,[7379968],6.0,6.0,,,,,,,
2188646,2188646,2212,[7380095],2.0,7.0,,,,,,,
2188647,2188647,2522,"[7379638, 7373736]",5.0,10.0,,,,,,,
2188650,2188650,2524,"[7380136, 7380134]",4.0,7.0,,,,,,,
2188652,2188652,2614,[7376222],3.0,6.0,,,,,,,
2188653,2188653,2199,[7380072],8.0,10.0,,,,,,,
2188657,2188657,2268,"[7376666, 7376245]",2.0,9.0,,,,,,,
2188662,2188662,2226,"[7379908, 7376618, 7376588]",3.0,5.0,,,,,,,
2188664,2188664,3581,[7383965],3.0,6.0,,,,,,,
2188666,2188666,3609,[7384197],4.0,3.0,,,,,,,
2188667,2188667,3567,[7379722],5.0,7.0,,,,,,,
2188668,2188668,3578,"[7376032, 7376049]",4.0,3.0,,,,,,,
2188670,2188670,3570,"[7380123, 7375878, 7376012]",3.0,5.0,,,,,,,
2188679,2188679,3572,"[7375811, 7379856]",3.0,4.0,,,,,,,
2188681,2188681,3619,[7376632],6.0,11.0,,,,,,,
2188686,2188686,1258,[7375826],6.0,10.0,,,,,,,
2188687,2188687,1126,[7375833],3.0,6.0,,,,,,,
2188691,2188691,1247,[7380117],5.0,5.0,,,,,,,
2188696,2188696,1106,[7373700],5.0,15.0,,,,,,,
2188702,2188702,1312,[7379769],4.0,8.0,,,,,,,
2188704,2188704,1317,[7376178],4.0,14.0,,,,,,,
2188706,2188706,1312,[7379727],3.0,9.0,,,,,,,
2188710,2188710,1977,[7375886],0.0,11.0,,,,,,,
2188711,2188711,1979,[7384224],6.0,9.0,,,,,,,
2188713,2188713,2701,[7379894],3.0,6.0,,,,,,,
2188715,2188715,2699,"[7376404, 7376196]",4.0,9.0,,,,,,,
2188716,2188716,2706,[7384018],1.0,8.0,,,,,,,
2188721,2188721,2773,[7375882],1.0,10.0,,,,,,,
2188729,2188729,2913,[7379774],2.0,6.0,,,,,,,
2188736,2188736,2915,[7384164],6.0,10.0,,,,,,,
2188739,2188739,2877,[7380064],7.0,9.0,,,,,,,
2188740,2188740,2845,[7383823],7.0,8.0,,,,,,,
2188742,2188742,2914,[7373698],4.0,10.0,,,,,,,
2188743,2188743,2902,"[7376660, 7379913]",4.0,6.0,,,,,,,
2188744,2188744,2899,[7376551],6.0,11.0,,,,,,,
2188745,2188745,2903,[7379784],5.0,11.0,,,,,,,
2188748,2188748,2902,"[7381460, 7379866]",8.0,10.0,,,,,,,
2188750,2188750,2883,[7380085],3.0,6.0,,,,,,,
2188751,2188751,2867,"[7376627, 7383785]",0.0,5.0,,,,,,,
2188752,2188752,3124,[7376547],2.0,12.0,,,,,,,
2188762,2188762,3253,[7379986],3.0,6.0,,,,,,,
2188767,2188767,3273,[7376189],9.0,3.0,,,,,,,
2188772,2188772,3169,[7384101],2.0,10.0,,,,,,,
2188774,2188774,3252,[7383926],5.0,7.0,,,,,,,
2188782,2188782,3277,"[7384139, 7376663]",1.0,8.0,,,,,,,
2188784,2188784,3121,[7376568],4.0,14.0,,,,,,,
2188787,2188787,3293,[7376739],4.0,7.0,,,,,,,
2188790,2188790,2996,[7384207],1.0,6.0,,,,,,,
2188792,2188792,3364,[7376333],6.0,8.0,,,,,,,
2188793,2188793,3056,[7376003],1.0,7.0,,,,,,,
2188794,2188794,3165,[7379805],3.0,7.0,,,,,,,
2188795,2188795,2960,[7383930],4.0,6.0,,,,,,,
2188800,2188800,3096,[7383828],3.0,9.0,,,,,,,
2188803,2188803,3346,[7379922],9.0,5.0,,,,,,,
2188804,2188804,3273,[7376482],7.0,9.0,,,,,,,
2188807,2188807,3334,[7376686],1.0,7.0,,,,,,,
2188810,2188810,3173,"[7376408, 7376748]",2.0,12.0,,,,,,,
2188814,2188814,3148,[7384221],5.0,4.0,,,,,,,
2188817,2188817,3093,"[7376361, 7376370]",1.0,8.0,,,,,,,
2188818,2188818,2971,[7375913],2.0,10.0,,,,,,,
2188823,2188823,3304,[7376027],6.0,10.0,,,,,,,
2188825,2188825,3041,[7384009],1.0,8.0,,,,,,,
2188832,2188832,3442,[7376005],3.0,7.0,,,,,,,
2188833,2188833,3405,[7383873],4.0,8.0,,,,,,,
2188835,2188835,3424,[7384118],2.0,7.0,,,,,,,
2188838,2188838,3422,"[7375999, 7379795]",8.0,7.0,,,,,,,
2188842,2188842,3403,[7379935],5.0,11.0,,,,,,,
2188844,2188844,3483,[7376347],1.0,9.0,,,,,,,
2188848,2188848,3810,[7376719],0.0,7.0,,,,,,,
2188855,2188855,3885,"[7376557, 7384070]",4.0,6.0,,,,,,,
2188859,2188859,3987,[7383846],3.0,5.0,,,,,,,
2188862,2188862,3926,[7375920],5.0,5.0,,,,,,,
2188863,2188863,4015,[7376153],3.0,10.0,,,,,,,
2188866,2188866,3979,[7375847],3.0,11.0,,,,,,,
2188868,2188868,3935,[7376029],1.0,5.0,,,,,,,
2188871,2188871,4008,[7381494],2.0,9.0,,,,,,,
2188873,2188873,4034,[7379998],4.0,5.0,,,,,,,
2188874,2188874,4011,"[7384019, 7384027]",3.0,5.0,,,,,,,
2188875,2188875,3986,[7376684],3.0,7.0,,,,,,,
2188879,2188879,3909,[7379980],5.0,6.0,,,,,,,
2188881,2188881,3947,"[7376158, 7376628]",3.0,13.0,,,,,,,
2188882,2188882,3917,[7376006],4.0,11.0,,,,,,,
2188883,2188883,3951,[7376348],0.0,9.0,,,,,,,
2188884,2188884,4041,"[7376244, 7376273, 7376704]",3.0,4.0,,,,,,,
2188886,2188886,4030,[7383934],3.0,9.0,,,,,,,
2188887,2188887,3974,[7379767],3.0,9.0,,,,,,,
2188891,2188891,4232,[7376104],4.0,9.0,,,,,,,
2188893,2188893,4086,[7379770],4.0,6.0,,,,,,,
2188894,2188894,4162,[7376612],6.0,13.0,,,,,,,
2188897,2188897,4191,[7376668],1.0,7.0,,,,,,,
2188900,2188900,4235,[7376271],5.0,9.0,,,,,,,
2188905,2188905,4137,[7383874],4.0,9.0,,,,,,,
2188906,2188906,4184,[7379883],6.0,9.0,,,,,,,
2188908,2188908,4184,[7376526],2.0,13.0,,,,,,,
2188909,2188909,4196,[7379881],5.0,7.0,,,,,,,
2188911,2188911,4233,"[7375971, 7384167]",4.0,11.0,,,,,,,
2188912,2188912,4254,[7384085],8.0,12.0,,,,,,,
2188913,2188913,4187,[7376609],7.0,4.0,,,,,,,
2188916,2188916,4154,[7384131],3.0,10.0,,,,,,,
2188917,2188917,4718,"[7376740, 7376059]",2.0,10.0,,,,,,,
2188929,2188929,7542,[7383959],1.0,6.0,,,,,,,
2188932,2188932,7553,[7379905],5.0,9.0,,,,,,,
2188933,2188933,7409,[7379992],3.0,8.0,,,,,,,
2188944,2188944,7338,[7379754],4.0,6.0,,,,,,,
2188947,2188947,7514,"[7376622, 7379911]",5.0,7.0,,,,,,,
2188950,2188950,7364,"[7379610, 7379879]",4.0,9.0,,,,,,,
2188951,2188951,7391,"[7376367, 7379885, 7379975]",6.0,10.0,,,,,,,
2188953,2188953,7408,[7375853],4.0,7.0,,,,,,,
2188954,2188954,7395,[7376584],3.0,9.0,,,,,,,
2188956,2188956,8973,[7380030],5.0,10.0,,,,,,,
2188958,2188958,8865,[7376133],1.0,8.0,,,,,,,
2188962,2188962,8907,[7376756],4.0,12.0,,,,,,,
2188963,2188963,8963,[7384115],9.0,5.0,,,,,,,
2188965,2188965,8930,"[7384162, 7380019]",6.0,9.0,,,,,,,
2188973,2188973,9018,"[7384140, 7383807]",5.0,9.0,,,,,,,
2188977,2188977,9875,[7380065],6.0,7.0,,,,,,,
2188981,2188981,9752,[7375839],2.0,8.0,,,,,,,
2188984,2188984,9914,[7380059],2.0,8.0,,,,,,,
2188985,2188985,9863,[7376524],4.0,10.0,,,,,,,
2188986,2188986,9704,[7379849],1.0,10.0,,,,,,,
2188988,2188988,9951,[7376595],3.0,6.0,,,,,,,
2188995,2188995,9730,"[7384153, 7379916]",4.0,4.0,,,,,,,
2188997,2188997,9827,[7380042],2.0,11.0,,,,,,,
2188999,2188999,9741,[7384165],3.0,13.0,,,,,,,
2189004,2189004,9894,[7380105],6.0,11.0,,,,,,,
2189007,2189007,9950,[7375962],3.0,6.0,,,,,,,
2189014,2189014,9762,[7380084],4.0,7.0,,,,,,,
2189017,2189017,9724,[7376578],5.0,14.0,,,,,,,
2189019,2189019,9971,"[7384208, 7379759]",6.0,6.0,,,,,,,
2189021,2189021,9985,[7379661],3.0,6.0,,,,,,,
2189024,2189024,9906,[7379623],0.0,12.0,,,,,,,
2189032,2189032,10130,[7373726],4.0,10.0,,,,,,,
2189039,2189039,10252,[7376706],3.0,7.0,,,,,,,
2189040,2189040,10243,[7376566],4.0,10.0,,,,,,,
2189046,2189046,10363,[7376710],7.0,11.0,,,,,,,
2189050,2189050,10252,[7376674],4.0,11.0,,,,,,,
2189052,2189052,10286,[7379766],5.0,5.0,,,,,,,
2189058,2189058,10382,[7376697],5.0,7.0,,,,,,,
2189059,2189059,10388,[7379946],4.0,7.0,,,,,,,
2189062,2189062,10143,[7376160],3.0,7.0,,,,,,,
2189063,2189063,10354,"[7376195, 7379635]",3.0,10.0,,,,,,,
2189064,2189064,10169,[7379619],1.0,3.0,,,,,,,
2189067,2189067,10325,"[7373687, 7384014]",4.0,3.0,,,,,,,
2189068,2189068,10146,"[7376070, 7379633]",5.0,9.0,,,,,,,
2189069,2189069,10132,[7376638],2.0,10.0,,,,,,,
2189079,2189079,10156,[7375895],2.0,10.0,,,,,,,
2189080,2189080,10358,[7379855],4.0,3.0,,,,,,,
2189082,2189082,10284,[7376044],1.0,10.0,,,,,,,
2189083,2189083,10215,[7376720],5.0,6.0,,,,,,,
2189087,2189087,10369,[7376554],4.0,4.0,,,,,,,
2189088,2189088,10241,[7380013],4.0,8.0,,,,,,,
2189091,2189091,10386,[7383981],8.0,1.0,,,,,,,
2189094,2189094,10410,[7383999],3.0,8.0,,,,,,,
2189095,2189095,10410,"[7376755, 7376713]",5.0,5.0,,,,,,,
2212366,2212366,2050,[7373708],5.0,8.0,,,,,,,
2212368,2212368,2082,[7383834],2.0,7.0,,,,,,,
2212369,2212369,2060,[7376201],3.0,11.0,,,,,,,
2212370,2212370,2029,[7376599],7.0,4.0,,,,,,,
2212371,2212371,2092,"[7376372, 7383833]",2.0,4.0,,,,,,,
2212372,2212372,4474,[7379611],8.0,7.0,,,,,,,
2212374,2212374,4545,[7379748],5.0,10.0,,,,,,,
2212376,2212376,4539,"[7376700, 7379718]",5.0,3.0,,,,,,,
2212377,2212377,4614,[7376619],5.0,9.0,,,,,,,
2212378,2212378,5574,"[7380027, 7376745]",2.0,10.0,,,,,,,
2212380,2212380,5379,[7376025],3.0,10.0,,,,,,,
2212382,2212382,4800,[7379747],8.0,8.0,,,,,,,
2212383,2212383,5346,"[7376137, 7379859]",2.0,11.0,,,,,,,
2212384,2212384,5102,[7376765],6.0,7.0,,,,,,,
2212387,2212387,5331,[7383836],2.0,8.0,,,,,,,
2212389,2212389,5121,"[7383884, 7380132]",4.0,8.0,,,,,,,
2212391,2212391,5381,[7380043],2.0,5.0,,,,,,,
2212393,2212393,5101,[7383849],6.0,10.0,,,,,,,
2212394,2212394,5219,[7375988],4.0,8.0,,,,,,,
2212395,2212395,5202,[7376175],1.0,9.0,,,,,,,
2212396,2212396,5442,[7379991],4.0,9.0,,,,,,,
2212398,2212398,5228,[7379869],2.0,5.0,,,,,,,
2212401,2212401,5520,[7379709],2.0,5.0,,,,,,,
2212403,2212403,4932,[7379876],1.0,8.0,,,,,,,
2212405,2212405,5569,[7379672],3.0,7.0,,,,,,,
2212406,2212406,5084,[7376162],6.0,7.0,,,,,,,
2212409,2212409,5089,[7379741],3.0,16.0,,,,,,,
2212411,2212411,5124,[7384158],2.0,9.0,,,,,,,
2212412,2212412,5065,"[7383976, 7379834]",6.0,12.0,,,,,,,
2212416,2212416,5578,"[7384176, 7376423]",6.0,7.0,,,,,,,
2212420,2212420,5502,[7379629],4.0,5.0,,,,,,,
2212421,2212421,5494,[7375850],4.0,11.0,,,,,,,
2212422,2212422,5480,[7376651],3.0,9.0,,,,,,,
2212427,2212427,5172,[7379674],3.0,5.0,,,,,,,
2212432,2212432,5034,[7379989],1.0,7.0,,,,,,,
2212439,2212439,4750,[7373599],6.0,14.0,,,,,,,
2212440,2212440,5002,[7379844],1.0,4.0,,,,,,,
2212441,2212441,5603,[7380074],11.0,9.0,,,,,,,
2212445,2212445,10048,[7380041],2.0,9.0,,,,,,,
2212446,2212446,10054,[7379760],4.0,7.0,,,,,,,
2212450,2212450,10041,[7376138],2.0,5.0,,,,,,,
2212455,2212455,10051,[7376205],4.0,7.0,,,,,,,
2212457,2212457,10563,[7379836],6.0,8.0,,,,,,,
2212460,2212460,10548,[7379614],5.0,5.0,,,,,,,
2212463,2212463,10513,"[7381455, 7376024]",3.0,7.0,,,,,,,
2212465,2212465,10527,[7376075],2.0,7.0,,,,,,,
2212473,2212473,10566,[7383800],3.0,9.0,,,,,,,
2212474,2212474,10538,[7375816],4.0,13.0,,,,,,,
2212476,2212476,10489,[7373682],6.0,11.0,,,,,,,
2212479,2212479,10579,[7379719],3.0,8.0,,,,,,,
2212575,2212575,881,"[7384152, 7383799]",6.0,5.0,,,,,,,
2212580,2212580,827,[7376620],4.0,17.0,,,,,,,
2212583,2212583,914,[7376105],3.0,9.0,,,,,,,
2212585,2212585,226,[7376559],2.0,9.0,,,,,,,
2212586,2212586,267,[7380028],4.0,6.0,,,,,,,
2212588,2212588,1007,"[7379973, 7380107]",1.0,12.0,,,,,,,
2212595,2212595,811,[7380099],7.0,9.0,,,,,,,
2212598,2212598,971,[7376364],4.0,8.0,,,,,,,
2212600,2212600,254,[7384012],4.0,11.0,,,,,,,
2212602,2212602,572,[7376662],6.0,5.0,,,,,,,
2212604,2212604,555,[7379947],5.0,8.0,,,,,,,
2212610,2212610,271,[7383937],5.0,7.0,,,,,,,
2212613,2212613,440,"[7376358, 7376425]",2.0,10.0,,,,,,,
2212617,2212617,392,[7379625],6.0,7.0,,,,,,,
2212620,2212620,845,[7379926],4.0,7.0,,,,,,,
2212622,2212622,137,[7376159],4.0,8.0,,,,,,,
2212624,2212624,519,[7376607],6.0,7.0,,,,,,,
2212628,2212628,1679,[7379899],4.0,5.0,,,,,,,
2212632,2212632,1731,[7384097],4.0,10.0,,,,,,,
2212633,2212633,1780,[7376038],4.0,6.0,,,,,,,
2212636,2212636,1949,[7383786],4.0,8.0,,,,,,,
2212637,2212637,1351,[7376100],6.0,5.0,,,,,,,
2212638,2212638,1438,[7384156],3.0,14.0,,,,,,,
2212639,2212639,1600,[7376753],8.0,1.0,,,,,,,
2212645,2212645,1559,[7376623],7.0,8.0,,,,,,,
2212650,2212650,3735,[7383855],7.0,11.0,,,,,,,
2212651,2212651,3655,[7376636],1.0,11.0,,,,,,,
2212652,2212652,4352,"[7383913, 7379640]",3.0,11.0,,,,,,,
2212653,2212653,5670,"[7381433, 7379871]",5.0,8.0,,,,,,,
2212654,2212654,5660,[7379651],7.0,11.0,,,,,,,
2212656,2212656,5665,[7376321],4.0,4.0,,,,,,,
2212657,2212657,6112,[7376570],1.0,9.0,,,,,,,
2212659,2212659,6022,[7379824],3.0,7.0,,,,,,,
2212662,2212662,5874,"[7376224, 7375822]",5.0,4.0,,,,,,,
2212663,2212663,5989,[7375929],4.0,5.0,,,,,,,
2212667,2212667,6365,[7379715],4.0,2.0,,,,,,,
2212668,2212668,6528,[7375968],4.0,3.0,,,,,,,
2212675,2212675,6450,"[7376549, 7380020]",4.0,10.0,,,,,,,
2212677,2212677,6629,[7376705],6.0,12.0,,,,,,,
2212678,2212678,6564,[7379632],3.0,10.0,,,,,,,
2212680,2212680,6378,[7380110],7.0,10.0,,,,,,,
2212685,2212685,6429,[7380115],4.0,10.0,,,,,,,
2212687,2212687,6323,[7380077],3.0,7.0,,,,,,,
2212690,2212690,6392,"[7373734, 7376123]",6.0,9.0,,,,,,,
2212692,2212692,6449,"[7373693, 7376235, 7376624]",5.0,8.0,,,,,,,
2212700,2212700,6557,[7375894],3.0,10.0,,,,,,,
2212704,2212704,6367,[7380050],1.0,6.0,,,,,,,
2212706,2212706,6374,[7379872],4.0,9.0,,,,,,,
2212711,2212711,6369,"[7380139, 7380135]",2.0,7.0,,,,,,,
2212713,2212713,6278,[7383911],6.0,7.0,,,,,,,
2212714,2212714,6316,[7376141],5.0,13.0,,,,,,,
2212716,2212716,6566,[7379928],2.0,8.0,,,,,,,
2212725,2212725,7256,"[7376084, 7376775]",6.0,6.0,,,,,,,
2212727,2212727,7008,[7376606],5.0,7.0,,,,,,,
2212729,2212729,7111,[7383932],2.0,6.0,,,,,,,
2212733,2212733,8091,"[7375821, 7376081]",2.0,13.0,,,,,,,
2212740,2212740,7681,[7383914],2.0,13.0,,,,,,,
2212742,2212742,7923,[7379706],5.0,12.0,,,,,,,
2212748,2212748,7600,"[7376649, 7376616]",3.0,11.0,,,,,,,
2212751,2212751,7960,[7375804],5.0,8.0,,,,,,,
2212753,2212753,8715,[7373703],5.0,13.0,,,,,,,
2212754,2212754,9243,[7380098],2.0,4.0,,,,,,,
2212761,2212761,9181,"[7384209, 7384036]",6.0,10.0,,,,,,,
2212764,2212764,9535,"[7376369, 7379608]",1.0,4.0,,,,,,,
2212766,2212766,9544,[7379675],4.0,15.0,,,,,,,
2212768,2212768,9435,"[7376724, 7376608, 7384211]",4.0,6.0,,,,,,,
2212770,2212770,9524,[7384042],4.0,6.0,,,,,,,
2212774,2212774,9629,[7376303],0.0,10.0,,,,,,,
2212780,2212780,2271,"[7380058, 7383931]",3.0,11.0,,,,,,,
2212785,2212785,2671,[7376302],2.0,13.0,,,,,,,
2212786,2212786,2432,[7379831],2.0,10.0,,,,,,,
2212787,2212787,2376,[7376113],4.0,7.0,,,,,,,
2212792,2212792,2682,[7376136],3.0,6.0,,,,,,,
2212793,2212793,2196,[7384195],4.0,7.0,,,,,,,
2212795,2212795,2181,"[7376645, 7379810]",4.0,7.0,,,,,,,
2212797,2212797,2397,[7379730],5.0,6.0,,,,,,,
2212807,2212807,2121,[7376125],4.0,13.0,,,,,,,
2212808,2212808,2524,[7379788],3.0,5.0,,,,,,,
2212809,2212809,2308,[7384034],3.0,5.0,,,,,,,
2212814,2212814,2246,"[7384169, 7376010]",2.0,12.0,,,,,,,
2212818,2212818,2469,"[7379800, 7379966]",5.0,6.0,,,,,,,
2212823,2212823,2660,[7375901],5.0,8.0,,,,,,,
2212824,2212824,2361,[7383837],1.0,9.0,,,,,,,
2212827,2212827,2562,[7376644],3.0,8.0,,,,,,,
2212828,2212828,2610,"[7379967, 7380052]",3.0,10.0,,,,,,,
2212833,2212833,2329,[7376214],3.0,5.0,,,,,,,
2212834,2212834,2155,[7379854],2.0,8.0,,,,,,,
2212836,2212836,2374,[7379615],5.0,13.0,,,,,,,
2212843,2212843,2338,[7380071],1.0,4.0,,,,,,,
2212845,2212845,2492,[7383990],1.0,5.0,,,,,,,
2212850,2212850,2488,[7384068],7.0,12.0,,,,,,,
2212851,2212851,2506,[7384154],3.0,14.0,,,,,,,
2212853,2212853,2256,[7379965],5.0,6.0,,,,,,,
2212856,2212856,2468,"[7381438, 7376698]",3.0,3.0,,,,,,,
2212857,2212857,2118,[7383885],3.0,5.0,,,,,,,
2212859,2212859,2169,[7376296],2.0,8.0,,,,,,,
2212861,2212861,2442,"[7384059, 7379768, 7375910]",4.0,13.0,,,,,,,
2212862,2212862,2584,"[7379637, 7376375]",6.0,11.0,,,,,,,
2212868,2212868,2498,"[7384137, 7383909]",2.0,6.0,,,,,,,
2212870,2212870,3547,[7380114],3.0,6.0,,,,,,,
2212874,2212874,3591,[7376538],4.0,6.0,,,,,,,
2212877,2212877,3585,[7376065],4.0,9.0,,,,,,,
2212880,2212880,3569,[7376646],2.0,8.0,,,,,,,
2212887,2212887,1269,[7379725],8.0,7.0,,,,,,,
2212889,2212889,1174,[7376650],2.0,12.0,,,,,,,
2212890,2212890,1263,[7376641],7.0,9.0,,,,,,,
2212897,2212897,1322,[7376737],5.0,6.0,,,,,,,
2212908,2212908,2849,[7379875],5.0,6.0,,,,,,,
2212909,2212909,2874,[7376106],3.0,6.0,,,,,,,
2212912,2212912,2839,[7379832],3.0,8.0,,,,,,,
2212913,2212913,2899,[7383992],5.0,9.0,,,,,,,
2212916,2212916,2851,[7384029],3.0,10.0,,,,,,,
2212917,2212917,2901,[7375825],6.0,6.0,,,,,,,
2212918,2212918,2829,[7376532],3.0,8.0,,,,,,,
2212925,2212925,3359,[7375880],2.0,6.0,,,,,,,
2212936,2212936,3161,[7383961],2.0,9.0,,,,,,,
2212937,2212937,3148,"[7383872, 7376264]",6.0,11.0,,,,,,,
2212939,2212939,3174,[7383942],3.0,14.0,,,,,,,
2212940,2212940,3313,[7383850],5.0,6.0,,,,,,,
2212941,2212941,3338,"[7376094, 7379677]",8.0,7.0,,,,,,,
2212942,2212942,3286,"[7380033, 7376490, 7380005, 7379802]",3.0,6.0,,,,,,,
2212949,2212949,3263,[7383787],4.0,6.0,,,,,,,
2212958,2212958,3342,[7376677],4.0,7.0,,,,,,,
2212960,2212960,3223,[7375829],5.0,4.0,,,,,,,
2212962,2212962,3383,"[7376020, 7380016]",4.0,4.0,,,,,,,
2212966,2212966,3042,[7383987],2.0,8.0,,,,,,,
2212967,2212967,3341,"[7384218, 7379745, 7375951, 7383893]",3.0,7.0,,,,,,,
2212975,2212975,3429,[7376354],2.0,9.0,,,,,,,
2212976,2212976,3442,[7376659],3.0,8.0,,,,,,,
2212977,2212977,3432,[7384160],3.0,12.0,,,,,,,
2212983,2212983,3808,[7379684],6.0,10.0,,,,,,,
2212986,2212986,3885,"[7379813, 7373735]",1.0,10.0,,,,,,,
2212987,2212987,3917,"[7373588, 7376597]",1.0,7.0,,,,,,,
2212989,2212989,3996,[7376199],4.0,8.0,,,,,,,
2212993,2212993,3999,[7380120],4.0,11.0,,,,,,,
2212995,2212995,4029,"[7376016, 7376334]",4.0,4.0,,,,,,,
2212996,2212996,3991,[7379627],1.0,4.0,,,,,,,
2213004,2213004,4170,[7375989],3.0,8.0,,,,,,,
2213005,2213005,4238,[7379957],1.0,8.0,,,,,,,
2213010,2213010,4092,[7376165],7.0,5.0,,,,,,,
2213013,2213013,4290,[7376295],4.0,7.0,,,,,,,
2213015,2213015,4211,[7383897],5.0,9.0,,,,,,,
2213016,2213016,4220,[7383869],2.0,9.0,,,,,,,
2213025,2213025,4202,[7376313],5.0,19.0,,,,,,,
2213030,2213030,7493,[7379696],2.0,4.0,,,,,,,
2213032,2213032,7536,[7383971],1.0,5.0,,,,,,,
2213034,2213034,7307,[7375860],6.0,18.0,,,,,,,
2213035,2213035,7278,[7383825],6.0,8.0,,,,,,,
2213037,2213037,8947,"[7379655, 7376772]",7.0,9.0,,,,,,,
2213043,2213043,8927,[7376188],4.0,8.0,,,,,,,
2213046,2213046,8877,[7380080],6.0,9.0,,,,,,,
2213058,2213058,9859,[7376030],8.0,7.0,,,,,,,
2213073,2213073,9979,[7383894],5.0,9.0,,,,,,,
2213080,2213080,10082,"[7379739, 7376101]",4.0,12.0,,,,,,,
2213081,2213081,10105,[7383892],2.0,9.0,,,,,,,
2213090,2213090,10390,"[7376316, 7375846]",4.0,11.0,,,,,,,
2213100,2213100,10261,[7379673],4.0,7.0,,,,,,,
2213101,2213101,10387,"[7384193, 7383843]",5.0,7.0,,,,,,,
2213109,2213109,10310,[7383861],2.0,7.0,,,,,,,
2213115,2213115,10219,"[7379738, 7375862]",3.0,6.0,,,,,,,
2213118,2213118,10438,[7379920],0.0,5.0,,,,,,,
2235329,2235329,1993,[7379955],6.0,7.0,,,,,,,
2235333,2235333,4623,[7384184],3.0,8.0,,,,,,,
2235334,2235334,4505,"[7383927, 7383938]",3.0,10.0,,,,,,,
2235338,2235338,5436,[7376764],6.0,14.0,,,,,,,
2235339,2235339,5152,"[7379932, 7376184]",4.0,6.0,,,,,,,
2235340,2235340,5313,[7381559],2.0,12.0,,,,,,,
2235347,2235347,4748,[7376192],7.0,12.0,,,,,,,
2235350,2235350,5517,[7376293],3.0,6.0,,,,,,,
2235351,2235351,5359,[7379735],7.0,7.0,,,,,,,
2235358,2235358,10551,"[7376669, 7376071]",8.0,9.0,,,,,,,
2235361,2235361,10449,[7376534],2.0,7.0,,,,,,,
2235390,2235390,173,[7376685],8.0,8.0,,,,,,,
2235392,2235392,883,[7384213],3.0,11.0,,,,,,,
2235393,2235393,787,[7376319],4.0,6.0,,,,,,,
2235394,2235394,382,[7379758],4.0,9.0,,,,,,,
2235397,2235397,933,[7376068],2.0,9.0,,,,,,,
2235399,2235399,660,[7379678],6.0,9.0,,,,,,,
2235404,2235404,423,[7376716],4.0,5.0,,,,,,,
2235405,2235405,476,[7379838],3.0,9.0,,,,,,,
2235411,2235411,4406,[7379919],2.0,10.0,,,,,,,
2235413,2235413,5812,[7379757],3.0,7.0,,,,,,,
2235415,2235415,6642,[7379953],2.0,10.0,,,,,,,
2235419,2235419,6354,[7381529],2.0,10.0,,,,,,,
